"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,499.131256,164.337860,340.291816,5.643673,0.086567,-11.228660
1991,529.723135,148.968855,388.520951,5.151758,0.086399,-13.004829
1992,534.580872,145.781902,397.844413,4.252189,0.087770,-13.385403
1993,548.840809,140.196893,418.398205,4.289769,0.088959,-14.133018
1994,504.187375,132.733068,380.030272,4.142472,0.090088,-12.808524
1995,512.957651,131.684622,389.036498,5.208687,0.178036,-13.150191
1996,511.567157,135.082827,384.128418,5.000253,0.317232,-12.961574
1997,481.099846,131.003254,356.922187,4.678166,0.489444,-11.993205
1998,465.868736,125.771236,346.630288,4.513419,0.628698,-11.674904
1999,461.897112,116.716531,352.286414,4.074889,0.735901,-11.916623
2000,496.259042,127.287625,376.263796,4.614568,0.916032,-12.822979
2001,498.148324,127.221061,376.948535,5.758014,1.109142,-12.888428
2002,490.706999,124.040921,372.965474,5.215919,1.238656,-12.753971
2003,480.474931,127.646134,360.351494,3.401894,1.369350,-12.293941
2004,474.266982,128.366129,351.665861,4.768747,1.479536,-12.013292
2005,476.548561,125.766103,356.649366,4.833744,1.475387,-12.176039
2006,448.536802,126.585519,326.609640,4.696382,1.737920,-11.092659
2007,440.719106,128.416747,316.279564,4.680639,2.081818,-10.739661
2008,469.660811,122.978812,352.197380,4.167556,2.341860,-12.024797
2009,455.815484,115.020884,346.036778,4.221830,2.367643,-11.831651
2010,440.803971,117.509067,326.983004,4.888628,2.580211,-11.156940
2011,457.555923,115.226470,347.492646,3.982421,2.759645,-11.905259
2012,463.637552,111.321849,357.453878,4.253691,2.866181,-12.258048
2013,442.891324,106.764028,339.982193,4.816831,2.984422,-11.656151
2014,441.783964,104.276761,341.679809,4.375055,3.159334,-11.706994
2015,442.269183,105.026340,342.016604,3.538532,3.409061,-11.721354
2016,408.275587,106.664699,303.871469,4.489260,3.627529,-10.377370
2017,364.768611,107.780715,257.446719,4.433324,3.831008,-8.723155
2018,210.473006,106.366615,99.988796,3.326409,3.892425,-3.101239
2019,17.766385,101.040326,-94.693898,3.660985,3.912292,3.846679
2020,-78.048085,91.712212,-184.915092,4.289061,3.817226,7.048507
2021,23.437732,96.660445,-85.015237,4.469252,3.835952,3.487319
2022,117.455427,95.072822,14.904216,3.791979,3.751258,-0.064848
2023,262.910519,83.283529,178.099495,3.732230,3.726344,-5.931078
2024,280.961163,77.225051,202.603593,4.317213,3.624461,-6.809156
