"Year","Cars","Light-duty trucks","Heavy-duty trucks/buses"
1990,3.756738,0.354216,5.971474
1991,3.562324,0.344226,5.283190
1992,4.520062,0.397425,4.663777
1993,4.474566,0.433219,4.374377
1994,5.293581,0.553524,4.310246
1995,5.455621,0.576357,3.363958
1996,6.113354,0.665826,2.822101
1997,6.190774,0.729684,2.620487
1998,6.568121,0.952386,3.337932
1999,7.008965,1.003044,3.083114
2000,7.080750,1.136565,3.045204
2001,7.421931,1.270653,3.431596
2002,7.769126,1.359141,3.587703
2003,8.857274,1.640738,4.002435
2004,9.161141,1.892508,4.216853
2005,9.602480,2.063536,4.920404
2006,9.552535,2.528430,4.830468
2007,9.898235,2.841326,5.049405
2008,9.777964,2.947545,4.845264
2009,9.718509,2.851819,4.428278
2010,9.088672,2.507988,4.408780
2011,9.102770,2.358686,4.390255
2012,8.988933,2.167588,4.485144
2013,9.008127,2.109317,4.412082
2014,9.132708,2.064769,4.832549
2015,9.304688,1.959718,5.524100
2016,9.952592,2.018989,5.545065
2017,10.199289,2.079874,5.700625
2018,10.392562,2.015918,5.766977
2019,10.641902,1.994964,5.694569
2020,9.948072,2.064469,5.034397
2021,10.590859,2.333258,5.362743
2022,10.944125,2.287744,5.528697
2023,11.610488,2.341654,5.320328
2024,12.032495,2.382883,5.586381
