"Year","Coal","Oil","Gas","Cement"
1950,55.879330,1.324028,0.033312,0.614355
1951,59.591373,1.306826,0.068484,0.681900
1952,63.535596,1.543257,0.111116,0.725675
1953,65.818023,1.590881,0.148200,0.762059
1954,70.029178,1.936717,0.151972,0.839574
1955,72.651730,1.994161,0.151997,0.948219
1956,77.843074,2.166695,0.242957,1.033175
1957,80.321827,2.638700,0.727878,1.208923
1958,87.482269,2.758947,1.175147,1.356917
1959,86.515439,3.412225,1.396879,1.554771
1960,91.617109,4.435903,1.356202,1.672119
1961,98.636544,5.796071,1.324819,1.770141
1962,104.271003,7.310254,1.118983,1.891778
1963,109.788480,7.967931,1.045132,1.712977
1964,112.661688,9.970285,0.988512,1.819989
1965,108.901096,10.542710,0.891841,1.894418
1966,107.443741,11.099380,0.990561,2.035842
1967,104.567022,13.377988,1.216178,2.150577
1968,109.141937,14.135660,1.479024,2.164646
1969,113.769635,16.882282,1.828492,2.251320
1970,128.616105,21.374484,1.996866,2.477881
1971,132.323770,24.747792,2.312792,2.630006
1972,131.021299,27.292767,2.542412,2.625913
1973,127.836959,30.828778,2.764359,2.703895
1974,127.443306,32.329689,3.397334,2.854907
1975,131.204842,35.776349,3.787193,2.922495
1976,134.857619,38.316797,4.294324,2.958733
1977,136.731656,40.658591,5.431178,2.981890
1978,140.018829,38.298818,6.095450,3.070355
1979,134.550879,38.297595,6.679716,3.043050
1980,136.647894,36.471923,8.486251,3.085042
1981,136.670970,35.571300,7.378219,3.052822
1982,136.713863,33.371505,7.881904,2.909304
1983,138.081527,32.276390,7.844571,2.904186
1984,141.096932,34.481839,8.755848,2.866408
1985,138.693766,34.406326,8.788128,2.744723
1986,140.954940,32.400399,9.826257,2.705896
1987,138.703020,32.368875,9.931769,2.673671
1988,137.653511,30.271006,9.966431,2.773311
1989,131.249049,27.255690,11.154523,2.707887
1990,123.419298,22.470965,12.564474,2.489184
1991,112.710792,19.764378,12.294275,2.308925
1992,105.791386,21.151722,14.721396,2.468417
1993,100.747048,20.342515,15.317111,2.194553
1994,94.921606,19.744632,14.224930,2.208383
1995,94.833781,17.604156,15.630056,2.005014
1996,95.219197,17.984758,18.041492,2.116492
1997,90.922606,17.635023,18.435124,2.083359
1998,83.665577,19.533201,18.423628,2.067652
1999,75.615882,18.558664,18.474509,1.962910
2000,86.836246,18.139098,18.134412,1.936861
2001,84.798002,19.235627,19.299965,1.628836
2002,82.673430,19.176569,18.538867,1.403479
2003,83.968217,20.924063,18.973730,1.484852
2004,83.408028,21.915753,19.119760,1.626764
2005,80.604494,22.518212,18.759179,1.624534
2006,81.884589,22.235930,18.415320,1.748455
2007,83.627755,22.976258,17.459442,2.043081
2008,78.659595,22.807961,17.297589,1.996149
2009,73.286735,21.890337,16.315277,1.566075
2010,74.553847,21.019536,18.398412,1.469000
2011,73.749319,20.802189,16.824750,1.664531
2012,70.767888,20.305158,16.624001,1.517150
2013,66.869950,19.660042,16.826167,1.331788
2014,64.905256,20.701688,15.112626,1.482727
2015,64.321669,21.210523,15.908674,1.558164
2016,64.727905,21.239783,17.008450,1.697599
2017,64.306794,22.011339,17.713109,1.728266
2018,63.573220,22.221134,16.641040,1.867543
2019,57.468286,22.340742,17.360811,1.977237
2020,49.726665,20.962518,17.430758,1.891029
2021,51.406050,22.437008,19.044553,1.957875
2022,52.909113,22.764913,15.805302,1.846967
2023,43.041849,23.308962,14.059106,1.483046
2024,34.352245,24.407164,14.041264,1.483046
