"Year","Egypt","World"
1950,0.483876,2.378734
1951,0.488696,2.515504
1952,0.492781,2.502896
1953,0.476005,2.524970
1954,0.502505,2.527923
1955,0.447235,2.716614
1956,0.407682,2.835461
1957,0.476776,2.869636
1958,0.534469,2.891376
1959,0.484498,2.985590
1960,0.596090,3.112931
1961,0.618310,3.071906
1962,0.655366,3.120741
1963,0.739961,3.215595
1964,0.853723,3.315825
1965,0.901410,3.391959
1966,0.844797,3.484865
1967,0.610315,3.523155
1968,0.693145,3.640223
1969,0.581598,3.802135
1970,0.625405,4.032588
1971,0.648461,4.112597
1972,0.700701,4.219747
1973,0.637794,4.355556
1974,0.684011,4.253289
1975,0.794820,4.173319
1976,0.861210,4.310191
1977,0.923123,4.352449
1978,0.935164,4.432504
1979,0.996332,4.465701
1980,1.022017,4.364099
1981,1.120336,4.168842
1982,1.206704,4.060496
1983,1.179824,4.023942
1984,1.278076,4.068703
1985,1.243454,4.137420
1986,1.405538,4.122175
1987,1.367081,4.179654
1988,1.319986,4.262697
1989,1.233273,4.241189
1990,1.248081,4.266701
1991,1.240180,4.282473
1992,1.259247,4.090168
1993,1.443753,4.068620
1994,1.360849,4.047994
1995,1.492221,4.083544
1996,1.447787,4.148108
1997,1.621091,4.114970
1998,1.776529,4.044522
1999,1.775524,4.079117
2000,1.954439,4.133621
2001,1.692815,4.107635
2002,1.683674,4.144280
2003,1.926103,4.307030
2004,1.911449,4.399256
2005,2.058346,4.493561
2006,2.157055,4.585831
2007,2.245012,4.661509
2008,2.281025,4.682571
2009,2.345589,4.545518
2010,2.272569,4.744937
2011,2.433501,4.848876
2012,2.281260,4.854014
2013,2.298105,4.837742
2014,2.330126,4.804597
2015,2.275703,4.739116
2016,2.411969,4.682487
2017,2.443332,4.705259
2018,2.288970,4.752195
2019,2.176228,4.747814
2020,2.253332,4.457744
2021,2.404886,4.634748
2022,2.218989,4.678452
2023,2.184734,4.707772
2024,2.217022,4.729075
