"Year","Fossil CO2 (Gt)","Energy (EJ)","GDP-PPP ($m)","Population (people)"
1990,0.072884,1.408765,414248.317770,58396618
1991,0.074447,1.427158,418910.287370,60028997
1992,0.077419,1.413454,437647.554660,61480660
1993,0.090835,1.414486,450342.794630,62915681
1994,0.087483,1.487619,468235.689290,64285589
1995,0.097968,1.576154,489973.338110,65652622
1996,0.097042,1.660597,514416.787810,67028048.000000
1997,0.110934,1.729801,542670.382640,68431740
1998,0.124256,1.801106,572926.956050,69943294
1999,0.126987,1.932800,607608.738600,71520954
2000,0.142837,2.046720,646313.438550,73083284
2001,0.126372,2.135930,669162.247110,74652029
2002,0.128362,2.196878,685156.590100,76239137
2003,0.149954,2.325570,707036.755690,77853548
2004,0.151917,2.455394,735969.206060,79477443
2005,0.166934,2.517900,768879.868320,81101004
2006,0.178389,2.651920,821500.762440,82700403
2007,0.189201,2.824486,879727.318790,84276225
2008,0.195860,2.994617,942683.100310,85864789
2009,0.205243,3.102017,986740.335810,87501636
2010,0.202704,3.222402,1037530.178300,89196072
2011,0.221675,3.389665,1055838.144800,91093059
2012,0.212524,3.527657,1079343.211500,93161001
2013,0.219087,3.503767,1102931.891000,95333553
2014,0.227254,3.463097,1135092.413000,97528654
2015,0.226654,3.513989,1184718.869800,99597342
2016,0.245164,3.708939,1236214.375000,101644589
2017,0.253364,3.854683,1287903.230100,103696057
2018,0.241903,3.856844,1356343.966600,105682094
2019,0.234060,3.774886,1431725.276700,107553158
2020,0.246323,3.552857,1482833.136900,109315124
2021,0.266839,3.820647,1532159.459400,110957008
2022,0.249899,3.996516,1622429.598900,112618250
2023,0.250230,3.944401,1704302.757900,114535772
2024,0.258368,4.053097,1797613.388200,116538258
