"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,54.152330,,33.142819,18.263689,2.745822,
1991,54.889859,,33.788282,18.244091,2.857486,
1992,55.729190,,34.523932,18.236625,2.968633,
1993,56.664090,,35.352800,18.230311,3.080979,
1994,57.506157,,36.189974,18.232667,3.083517,
1995,58.458558,,36.917194,18.235694,3.305671,
1996,59.345333,,37.685471,18.240107,3.419754,
1997,60.223467,,38.465372,18.223998,3.534097,
1998,61.129076,,39.224411,18.254119,3.650546,
1999,61.505079,,39.594217,18.142204,3.768658,
2000,62.297297,,40.313895,18.089673,3.893729,
2001,63.505570,,41.415870,18.112222,3.977479,
2002,64.823764,,42.578431,18.182801,4.062532,
2003,65.906914,,43.568094,18.191118,4.147703,
2004,67.268466,,44.604031,18.431476,4.232959,
2005,74.056604,,48.554321,21.178839,4.323444,
2006,75.782147,,50.220573,21.076764,4.484811,
2007,78.535338,,53.148738,20.904190,4.482410,
2008,80.368856,,54.561200,21.216909,4.590746,
2009,77.660589,,51.462530,21.453755,4.744305,
2010,80.442467,,52.997646,21.843662,5.601159,
2011,82.690566,,54.725404,22.597741,5.367420,
2012,83.157296,,56.464565,21.975165,4.717566,
2013,82.941578,,56.027493,22.058639,4.855446,
2014,83.935961,,56.530858,22.545677,4.859426,
2015,85.719632,,56.737254,23.617728,5.364650,
2016,90.327762,,60.361060,23.199818,6.766884,
2017,91.616428,,61.513035,23.354491,6.748902,
2018,91.596056,,59.004443,24.568930,8.022683,
2019,84.204674,,51.816855,23.544964,8.842856,
2020,86.195400,,50.780989,26.149220,9.265190,
2021,89.647069,,50.846680,29.128684,9.671704,
2022,93.101595,,52.998471,28.403973,11.699151,
