"Year","Egypt","World"
1950,0.346547,2.378734
1951,0.339347,2.515504
1952,0.336126,2.502896
1953,0.335186,2.524970
1954,0.276888,2.527923
1955,0.215931,2.716614
1956,0.200180,2.835461
1957,0.270669,2.869636
1958,0.351031,2.891376
1959,0.339757,2.985590
1960,0.348462,3.112931
1961,0.390457,3.071906
1962,0.471310,3.120741
1963,0.547222,3.215595
1964,0.603138,3.315825
1965,0.600273,3.391959
1966,0.566013,3.484865
1967,0.491667,3.523155
1968,0.735505,3.640223
1969,1.028703,3.802135
1970,1.339432,4.032588
1971,1.193389,4.112597
1972,0.836674,4.219747
1973,0.646763,4.355556
1974,0.556008,4.253289
1975,0.852806,4.173319
1976,1.194073,4.310191
1977,1.466477,4.352449
1978,1.733101,4.432504
1979,1.769723,4.465701
1980,2.003423,4.364099
1981,2.109302,4.168842
1982,2.131998,4.060496
1983,2.272526,4.023942
1984,2.548797,4.068703
1985,2.687646,4.137420
1986,2.427080,4.122175
1987,2.650412,4.179654
1988,2.496966,4.262697
1989,2.471712,4.241189
1990,2.458299,4.266701
1991,2.419700,4.282473
1992,2.411478,4.090168
1993,2.470033,4.068620
1994,2.396261,4.047994
1995,2.361877,4.083544
1996,2.283597,4.148108
1997,2.192081,4.114970
1998,2.117721,4.044522
1999,2.078027,4.079117
2000,2.049494,4.133621
2001,2.063227,4.107635
2002,2.059463,4.144280
2003,2.079176,4.307030
2004,2.026972,4.399256
2005,2.151176,4.493561
2006,2.390408,4.585831
2007,2.389761,4.661509
2008,2.446023,4.682571
2009,2.501947,4.545518
2010,2.417069,4.744937
2011,2.355317,4.848876
2012,2.295603,4.854014
2013,2.135862,4.837742
2014,1.968090,4.804597
2015,1.848588,4.739116
2016,1.721577,4.682487
2017,1.805873,4.705259
2018,1.972245,4.752195
2019,2.028303,4.747814
2020,1.859186,4.457744
2021,1.960978,4.634748
2022,1.884891,4.678452
2023,1.717353,4.707772
2024,1.559821,4.729075
