"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,71.756519,56.701250,20.848878,2.866385,0.000800,-8.660795
1991,74.414599,59.368636,21.478069,2.783336,0.001072,-9.216513
1992,78.239944,62.270211,22.018837,2.918054,0.000923,-8.968081
1993,81.805570,63.403300,22.589370,3.041220,0.000884,-7.229204
1994,87.472651,60.321351,22.161893,3.270677,0.000900,1.717830
1995,79.899371,61.625266,23.555708,2.916302,0.001391,-8.199297
1996,79.571735,61.540022,24.547441,2.834546,0.001988,-9.352262
1997,82.308416,62.164105,26.123093,2.926452,0.002565,-8.907799
1998,89.673854,66.450372,28.216558,3.244562,0.003189,-8.240828
1999,97.214493,71.592564,30.724907,3.228569,0.003833,-8.335380
2000,100.875520,74.100723,30.935964,3.330126,0.044928,-7.536221
2001,97.314415,73.230201,30.167540,3.307902,0.045566,-9.436794
2002,101.317472,77.054964,30.624809,3.281057,0.053318,-9.696676
2003,106.358420,80.599848,32.031438,3.365816,0.054983,-9.693666
2004,109.437247,82.487462,32.023343,3.803472,0.058550,-8.935580
2005,116.787590,87.926810,34.496521,3.407731,0.063693,-9.107165
2006,116.263113,88.337962,34.079003,3.576876,0.069936,-9.800665
2007,123.509282,94.339858,33.982385,3.693560,0.079591,-8.586112
2008,125.280589,96.608839,34.511373,3.600224,0.085810,-9.525657
2009,132.600304,103.912940,34.593493,3.901956,0.091093,-9.899177
2010,161.995034,130.415215,37.582762,4.077028,0.098239,-10.178210
2011,165.697811,135.034474,37.057133,4.244561,0.105017,-10.743373
2012,178.289252,143.123745,38.532098,4.613911,0.123250,-8.103752
2013,175.095539,143.482772,38.457041,4.617507,0.140216,-11.601997
2014,191.083867,156.716258,40.399986,4.753967,0.165043,-10.951386
2015,194.923248,161.534409,40.680044,4.881404,0.176415,-12.349023
2016,194.634768,158.681998,42.828559,4.850656,0.187997,-11.914442
2017,201.618227,163.373762,43.421184,5.173717,0.206651,-10.557087
2018,212.412793,174.597777,43.619503,5.303894,0.230534,-11.338916
2019,217.320335,180.537723,42.867206,5.354741,0.247625,-11.686960
2020,211.275032,174.817426,42.190037,5.159999,0.257211,-11.149641
2021,230.589029,188.979761,46.801676,4.866684,0.268678,-10.327770
2022,228.822759,192.658510,43.159203,4.158083,0.293460,-11.446497
