"Year","Fossil CO2 (Gt)","Energy (EJ)","GDP-PPP ($m)","Population (people)"
1990,0.075892,1.133905,225295.905990,25375810
1991,0.077976,1.123542,222592.353800,25987928
1992,0.079284,1.152817,226599.021290,26628568
1993,0.081306,1.072782,221840.440130,27277048
1994,0.087848,1.086916,219843.883810,27887279
1995,0.095906,1.127321,228197.939940,28470191
1996,0.099560,1.115729,237554.051990,29033044
1997,0.087517,1.072295,240167.146420,29579301
1998,0.105740,1.110056,252415.679550,30054133
1999,0.090613,1.121163,260492.985220,30474354
2000,0.084552,1.079804,270391.718650,30903893
2001,0.086019,1.118927,278503.470210,31331221
2002,0.089658,1.159022,294099.664550,31750835
2003,0.094078,1.212920,315274.840390,32175818
2004,0.090853,1.259200,328831.658530,32628286
2005,0.109564,1.318578,348232.726380,33109249.000000
2006,0.103798,1.365192,354152.682730,33623506
2007,0.107549,1.438703,366193.873940,34189416
2008,0.108596,1.524805,374982.526920,34816961
2009,0.116328,1.615894,380982.247350,35490445
2010,0.117847,1.580382,394697.608250,36188236
2011,0.124715,1.672158,406143.838890,36903376
2012,0.135593,1.827619,419952.729420,37646166
2013,0.141534,1.933117,431711.405840,38414171
2014,0.152435,2.108208,448116.439260,39205031
2015,0.160322,2.223065,464696.747510,40019529
2016,0.158308,2.221185,479567.043440,40850721
2017,0.165252,2.245661,485801.415000,41689299
2018,0.174461,2.410631,491145.230560,42505035
2019,0.182425,2.499656,496056.682870,43294546
2020,0.171139,2.336036,470757.792040,44042091
2021,0.182036,2.547458,489554.551050,44761099
2022,0.192779,2.643292,501503.383730,45477389
2023,0.202847,2.824316,513547.712890,46164219
2024,0.198203,2.736477,522201.851230,46814308
