"Year","Algeria","World"
1950,0.000932,2.372741
1951,0.001852,2.509281
1952,0.012806,2.496828
1953,0.022877,2.519009
1954,0.019949,2.522133
1955,0.014984,2.710743
1956,0.008464,2.829705
1957,0.003306,2.864250
1958,0.106235,2.886446
1959,0.320282,2.981084
1960,2.080365,3.109071
1961,3.707758,3.068418
1962,4.759489,3.117449
1963,5.458320,3.212604
1964,6.002556,3.313059
1965,6.226953,3.389338
1966,7.819069,3.482441
1967,8.756190,3.521091
1968,9.413712,3.638560
1969,9.693330,3.800910
1970,10.215895,4.031813
1971,7.707531,4.112250
1972,10.148212,4.219880
1973,10.428625,4.358162
1974,9.545620,4.257539
1975,9.159863,4.190445
1976,9.847012,4.342568
1977,10.024365,4.387958
1978,10.387949,4.445411
1979,11.061838,4.491730
1980,9.376418,4.385349
1981,8.513420,4.204303
1982,8.742884,4.095304
1983,9.317741,4.047822
1984,9.567785,4.114002
1985,9.329259,4.177916
1986,9.271871,4.164586
1987,9.612703,4.215461
1988,9.788312,4.303169
1989,10.030523,4.285587
1990,10.449190,4.275440
1991,10.545847,4.288762
1992,10.242750,4.101485
1993,10.051412,4.079975
1994,9.480858,4.061836
1995,9.794907,4.097368
1996,10.191595,4.164388
1997,10.910976,4.131378
1998,11.081092,4.059213
1999,11.310552,4.096031
2000,12.023671,4.148800
2001,11.422256,4.125716
2002,11.881905,4.162733
2003,12.738451,4.327484
2004,12.844645,4.421495
2005,12.488405,4.515645
2006,12.076033,4.611727
2007,11.924430,4.688505
2008,11.636788,4.708763
2009,10.487857,4.572416
2010,10.068739,4.774950
2011,9.836772,4.878259
2012,9.248680,4.887112
2013,8.935177,4.868795
2014,9.092440,4.830362
2015,8.864258,4.767311
2016,9.262267,4.713752
2017,9.037839,4.735624
2018,8.819956,4.780249
2019,8.273708,4.778430
2020,7.445090,4.479880
2021,8.240747,4.676995
2022,8.197433,4.676281
2023,8.136698,4.697341
