"Year","Algeria","World"
1950,0.419542,2.378734
1951,0.445657,2.515504
1952,0.408478,2.502896
1953,0.409204,2.524970
1954,0.414634,2.527923
1955,0.449535,2.716614
1956,0.476528,2.835461
1957,0.516640,2.869636
1958,0.476017,2.891376
1959,0.505559,2.985590
1960,0.538406,3.112931
1961,0.520765,3.071906
1962,0.479715,3.120741
1963,0.452270,3.215595
1964,0.463311,3.315825
1965,0.532795,3.391959
1966,0.668850,3.484865
1967,0.654824,3.523155
1968,0.687049,3.640223
1969,0.835782,3.802135
1970,1.092518,4.032588
1971,1.322228,4.112597
1972,1.962156,4.219747
1973,2.589764,4.355556
1974,2.104420,4.253289
1975,2.038713,4.173319
1976,2.380847,4.310191
1977,2.453752,4.352449
1978,3.558523,4.432504
1979,2.511738,4.465701
1980,3.553662,4.364099
1981,2.393215,4.168842
1982,1.952854,4.060496
1983,2.533024,4.023942
1984,3.310319,4.068703
1985,3.270902,4.137420
1986,3.314141,4.122175
1987,3.541250,4.179654
1988,3.435928,4.262697
1989,3.189004,4.241189
1990,2.990727,4.266701
1991,3.000465,4.282473
1992,2.977410,4.090168
1993,2.980747,4.068620
1994,3.150127,4.047994
1995,3.368636,4.083544
1996,3.429180,4.148108
1997,2.958721,4.114970
1998,3.518322,4.044522
1999,2.973415,4.079117
2000,2.735981,4.133621
2001,2.745479,4.107635
2002,2.823812,4.144280
2003,2.923871,4.307030
2004,2.784471,4.399256
2005,3.309179,4.493561
2006,3.087059,4.585831
2007,3.145672,4.661509
2008,3.119057,4.682571
2009,3.277726,4.545518
2010,3.256510,4.744937
2011,3.379508,4.848876
2012,3.601787,4.854014
2013,3.684429,4.837742
2014,3.888140,4.804597
2015,4.006084,4.739116
2016,3.875288,4.682487
2017,3.963886,4.705259
2018,4.104483,4.752195
2019,4.213579,4.747814
2020,3.885795,4.457744
2021,4.066831,4.634748
2022,4.238998,4.678452
2023,4.394023,4.707772
2024,4.233816,4.729075
