"Year","Coal","Oil","Gas","Cement"
1950,0.000382,0.685168,0,0.025440
1951,0,0.714480,0,0.036343
1952,0,0.861040,0,0.047246
1953,0,0.776948,0,0.039977
1954,0,0.681504,0,0.036343
1955,0,0.754614,0,0.036343
1956,0,0.703488,0,0.036343
1957,0,0.875696,0,0.039977
1958,0,1.088208,0,0.032838
1959,0,1.253222,0,0.047246
1960,0,1.209120,0,0.054514
1961,0,1.289578,0,0.054514
1962,0,1.399648,0,0.061783
1963,0,1.670784,0,0.069051
1964,0,1.971232,0,0.061783
1965,0,2.040702,0,0.083589
1966,0.003670,2.029722,0,0.072847
1967,0.007328,2.051840,0,0.090857
1968,0.003674,2.516930,0,0.080100
1969,0.011009,2.286184,0,0.087223
1970,0,2.557472,0,0.119931
1971,0.003664,2.938528,0,0.136561
1972,0.021984,3.348896,0,0.131466
1973,0.032976,3.718960,0,0.207242
1974,0.010992,3.642016,0,0.187488
1975,0.003664,4.631296,0,0.130394
1976,0,4.488400,0,0.128852
1977,0,4.455424,0,0.123960
1978,0,3.777584,0,0.135698
1979,0,3.964448,0,0.225571
1980,0.003664,2.835936,0,0.248600
1981,0.007328,3.070432,0,0.226348
1982,0.007328,3.107072,0,0.151076
1983,0.007328,3.323248,0,0.136701
1984,0.025648,2.704032,0,0.125718
1985,0,2.590448,0,0.124054
1986,0.021984,2.462208,0.098928,0.137316
1987,0.091600,2.832272,0.098928,0.141339
1988,0.069616,2.641744,0.106256,0.087120
1989,0.029269,2.304970,0.102443,0.065763
1990,0.091600,2.410912,0,0.115178
1991,0.128240,2.846928,0,0.113523
1992,0.128354,3.876300,0,0.093223
1993,0.139232,3.400192,0,0.209770
1994,0.142896,3.770256,0,0.222541
1995,0.095264,3.293936,0,0.219148
1996,0.263808,3.905824,0,0.226980
1997,0.150343,4.180267,0,0.241711
1998,0.157552,5.422720,0,0.254838
1999,0.157655,5.140279,0,0.254042
2000,0.157653,5.165881,0,0.312310
2001,0.168544,6.437648,0,0.303220
2002,0.120836,5.382688,0,0.206480
2003,0,5.719504,0,0.209220
2004,0,5.279824,0,0.224820
2005,0,6.540240,0,0.201740
2006,0,7.097168,0,0.184790
2007,0,6.928624,0,0.204920
2008,0,6.602528,0,0.206570
2009,0,7.796992,0,0.254370
2010,0,8.482160,0,0.577560
2011,0.553264,8.636048,0,0.710080
2012,0.754784,8.013168,0,0.772370
2013,0.795088,8.687344,0,0.791200
2014,0.821016,9.075165,0,0.792440
2015,0.828064,9.083056,0,0.740940
2016,0.732800,8.866880,0,0.734110
2017,0.205105,8.596103,0,0.766720
2018,0.509501,7.433586,0.535160,0.642800
2019,2.095808,8.134080,1.663456,0.555430
2020,2.253360,3.132720,0.897680,0.273580
2021,2.147104,6.433984,1.069888,0.493640
2022,2.092814,8.566768,0.506627,0.541140
2023,2.456035,9.081696,0.923250,0.541140
2024,1.754421,9.431926,0.936940,0.541140
