"Year","Tunisia","World"
1950,0,2.372741
1951,0,2.509281
1952,0,2.496828
1953,0,2.519009
1954,0,2.522133
1955,0,2.710743
1956,0,2.829705
1957,0,2.864250
1958,0,2.886446
1959,0,2.981084
1960,0,3.109071
1961,0,3.068418
1962,0,3.117449
1963,0,3.212604
1964,0,3.313059
1965,0,3.389338
1966,0.477496,3.482441
1967,1.354461,3.521091
1968,1.878769,3.638560
1969,2.124778,3.800910
1970,2.316933,4.031813
1971,2.233903,4.112250
1972,2.106012,4.219880
1973,1.999649,4.358162
1974,2.077401,4.257539
1975,2.250761,4.190445
1976,1.762578,4.342568
1977,1.990153,4.387958
1978,2.226838,4.445411
1979,2.430791,4.491730
1980,2.409914,4.385349
1981,2.258731,4.204303
1982,2.096567,4.095304
1983,2.197794,4.047822
1984,2.120940,4.114002
1985,2.037938,4.177916
1986,1.926999,4.164586
1987,1.791408,4.215461
1988,1.723438,4.303169
1989,1.692466,4.285587
1990,1.582342,4.275440
1991,1.778771,4.288762
1992,1.745597,4.101485
1993,1.549109,4.079975
1994,1.404794,4.061836
1995,1.346996,4.097368
1996,1.316572,4.164388
1997,1.225305,4.131378
1998,1.187912,4.059213
1999,1.208472,4.096031
2000,1.042810,4.148800
2001,0.943965,4.125716
2002,0.972901,4.162733
2003,0.876097,4.327484
2004,0.915073,4.421495
2005,0.922607,4.515645
2006,0.876605,4.611727
2007,1.210477,4.688505
2008,1.095743,4.708763
2009,1.022468,4.572416
2010,0.991405,4.774950
2011,0.871546,4.878259
2012,0.859473,4.887112
2013,0.779841,4.868795
2014,0.715599,4.830362
2015,0.640346,4.767311
2016,0.585844,4.713752
2017,0.489921,4.735624
2018,0.469111,4.780249
2019,0.426473,4.778430
2020,0.390563,4.479880
2021,0.477856,4.676995
2022,0.400607,4.676281
2023,0.390313,4.697341
