"Year","Tunisia","World"
1950,0.337887,2.378734
1951,0.373950,2.515504
1952,0.383904,2.502896
1953,0.358770,2.524970
1954,0.358669,2.527923
1955,0.398479,2.716614
1956,0.381964,2.835461
1957,0.380478,2.869636
1958,0.346095,2.891376
1959,0.376317,2.985590
1960,0.404029,3.112931
1961,0.408850,3.071906
1962,0.410585,3.120741
1963,0.439139,3.215595
1964,0.613266,3.315825
1965,0.539389,3.391959
1966,0.619402,3.484865
1967,0.647596,3.523155
1968,0.736150,3.640223
1969,0.769696,3.802135
1970,0.728602,4.032588
1971,0.801560,4.112597
1972,0.880709,4.219747
1973,0.875926,4.355556
1974,0.954853,4.253289
1975,0.958006,4.173319
1976,0.982378,4.310191
1977,1.107749,4.352449
1978,1.205019,4.432504
1979,1.389605,4.465701
1980,1.481003,4.364099
1981,1.509228,4.168842
1982,1.429787,4.060496
1983,1.689878,4.023942
1984,1.688831,4.068703
1985,1.714434,4.137420
1986,1.692191,4.122175
1987,1.632525,4.179654
1988,1.684939,4.262697
1989,1.750898,4.241189
1990,1.756503,4.266701
1991,1.970792,4.282473
1992,1.824751,4.090168
1993,1.939493,4.068620
1994,1.858472,4.047994
1995,1.814502,4.083544
1996,1.851757,4.148108
1997,1.890360,4.114970
1998,1.917080,4.044522
1999,1.937580,4.079117
2000,1.990386,4.133621
2001,2.052809,4.107635
2002,2.043825,4.144280
2003,2.089187,4.307030
2004,2.178223,4.399256
2005,2.195502,4.493561
2006,2.214771,4.585831
2007,2.367929,4.661509
2008,2.414312,4.682571
2009,2.380448,4.545518
2010,2.591469,4.744937
2011,2.427808,4.848876
2012,2.560870,4.854014
2013,2.582562,4.837742
2014,2.649797,4.804597
2015,2.752132,4.739116
2016,2.686474,4.682487
2017,2.718932,4.705259
2018,2.645164,4.752195
2019,2.575019,4.747814
2020,2.408942,4.457744
2021,2.616624,4.634748
2022,2.540151,4.678452
2023,2.601369,4.707772
2024,2.660537,4.729075
