"Year","Coal","Oil","Gas","Cement"
1950,0.454336,0.677840,0.003664,0.083589
1951,0.564256,0.718144,0.003664,0.090857
1952,0.476320,0.857376,0.007328,0.101760
1953,0.223504,1.033248,0.007328,0.112663
1954,0.194699,1.061661,0.007347,0.142107
1955,0.120912,1.278736,0.007328,0.188983
1956,0.120912,1.245760,0.014656,0.178080
1957,0.234496,1.124848,0.014656,0.199886
1958,0.091369,1.169519,0.014619,0.170380
1959,0.076767,1.279452,0.014622,0.217556
1960,0.113826,1.395282,0.014687,0.200311
1961,0.135568,1.450944,0.014656,0.163543
1962,0.091787,1.508984,0.014686,0.178444
1963,0.098928,1.652464,0.014656,0.178080
1964,0.106256,2.403584,0.018320,0.225326
1965,0.132101,2.084254,0.018347,0.225661
1966,0.212512,2.414576,0.018320,0.236228
1967,0.359072,2.473200,0.018320,0.232594
1968,0.318443,3.001420,0.021962,0.250510
1969,0.322126,3.210276,0.021963,0.297728
1970,0.363092,3.095448,0.011003,0.269201
1971,0.252596,3.664475,0.003661,0.287402
1972,0.352016,3.985853,0.044002,0.310324
1973,0.274800,3.993760,0.263808,0.259499
1974,0.428688,4.217264,0.465328,0.267311
1975,0.315104,4.418784,0.487312,0.308169
1976,0.289638,4.806517,0.494950,0.239061
1977,0.260144,5.635232,0.531280,0.287230
1978,0.296784,6.063920,0.659520,0.442718
1979,0.373728,6.906640,0.762112,0.694884
1980,0.234496,7.419600,0.901344,0.896143
1981,0.311440,7.562496,0.886688,1.020236
1982,0.186936,7.422457,0.956672,0.899819
1983,0.256480,8.636048,0.934320,1.444798
1984,0.263808,8.137744,1.692768,1.410161
1985,0.252816,7.965536,2.106800,1.554785
1986,0.223572,8.777948,1.451385,1.520665
1987,0.252816,7.218080,2.462208,1.736815
1988,0.307776,8.452848,2.059168,1.649805
1989,0.296702,8.113512,3.153830,1.671187
1990,0.263880,9.023237,2.499532,1.692898
1991,0.271136,11.713808,1.875968,2.060365
1992,0.278464,10.149280,2.583120,2.058966
1993,0.289390,11.385132,2.487292,2.201975
1994,0.263870,9.638600,3.426650,2.380111
1995,0.238160,9.321216,3.751936,2.556289
1996,0.238214,9.638513,3.991004,2.368503
1997,0.260088,9.996886,4.296939,2.298481
1998,0.208892,9.982831,4.808177,2.387979
1999,0.296784,10.299504,5.027008,2.536183
2000,0.278411,10.561286,5.333761,2.954960
2001,0.256480,10.849104,5.913696,2.993743
2002,0.216176,10.981008,5.913696,3.156887
2003,0.062299,11.265134,6.244563,3.170924
2004,0,11.658848,6.514592,3.504594
2005,0,11.831056,6.708784,3.526373
2006,0,11.838384,6.895648,3.659873
2007,0,12.224984,8.051046,3.729827
2008,0,11.970288,8.764288,4.005053
2009,0,11.554312,9.121054,3.988240
2010,0.054960,11.497632,11.636864,4.290900
2011,0.043968,10.772160,11.266800,3.413700
2012,0,10.824914,12.158789,4.253100
2013,0,11.387712,12.124176,3.712800
2014,0,11.851528,12.056686,4.657600
2015,0,14.000144,11.570912,4.937100
2016,0,13.679404,11.935124,4.306000
2017,0,14.313515,12.437774,3.991700
2018,0,13.740000,12.582176,4.262400
2019,0,13.067462,12.646049,4.176400
2020,0,12.459620,12.056633,3.535000
2021,0,13.485350,12.924834,4.244700
2022,0,14.534509,12.643611,4.244700
2023,0,14.377216,13.822865,4.244700
