"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,-140.977523,1.169653,1.113109,0.428059,0,-143.688344
1991,-140.982876,1.147004,1.182735,0.442062,0,-143.754676
1992,-141.122355,1.082104,1.194259,0.422290,0,-143.821008
1993,-141.071808,1.087921,1.301096,0.426524,0,-143.887349
1994,-140.743986,1.475153,1.306905,0.427638,0,-143.953681
1995,-140.490892,1.595267,1.478614,0.455249,0,-144.020022
1996,-140.497591,1.644042,1.499233,0.445487,0,-144.086353
1997,-140.355122,1.792920,1.542254,0.462390,0,-144.152685
1998,-140.472825,1.809709,1.478247,0.458245,0,-144.219026
1999,-140.423262,1.805767,1.570645,0.485684,0,-144.285358
2000,-140.685073,1.731746,1.425170,0.509709,0,-144.351699
2001,-140.723126,1.709033,1.472889,0.512982,0,-144.418031
2002,-140.848315,1.698725,1.401842,0.535481,0,-144.484363
2003,-140.690477,1.686262,1.521836,0.652128,0,-144.550703
2004,-140.858235,1.773653,1.447311,0.537836,0,-144.617035
2005,-141.409822,1.451966,1.396845,0.424742,0,-144.683376
2006,-141.536305,1.391375,1.387659,0.434368,0,-144.749708
2007,-141.235000,1.667691,1.407779,0.505569,0,-144.816040
2008,-141.126765,1.684121,1.483309,0.588185,0,-144.882380
2009,-141.146004,1.697517,1.510372,0.594819,0,-144.948712
2010,-141.042904,1.834587,1.539119,0.598443,0,-145.015053
2011,-141.062525,1.875295,1.598652,0.544913,0,-145.081385
2012,-134.562624,2.135084,1.626090,0.536023,0,-138.859821
2013,-136.142292,2.060340,1.744494,0.591295,0,-140.538422
2014,-135.931761,2.131726,1.862293,0.590515,0,-140.516295
2015,-139.244034,2.122679,1.905361,0.589570,0,-143.861643
2016,-140.117700,2.397289,1.711923,0.557229,0,-144.784140
2017,-140.179465,2.349611,1.825327,0.568838,0,-144.923241
2018,-136.458099,2.535686,1.822838,0.523661,0,-141.340284
2019,-132.443897,2.846886,1.923486,0.528921,0,-137.743191
2020,-132.215264,4.028286,2.821415,0.548737,0,-139.613703
2021,-136.089412,3.303976,2.596603,0.507450,0,-142.497441
2022,-133.920990,3.905389,4.044760,0.509314,0,-142.380452
