"Year","Guyana","World"
1950,0.622297,2.378734
1951,0.666025,2.515504
1952,0.763947,2.502896
1953,0.991458,2.524970
1954,1.007858,2.527923
1955,1.066605,2.716614
1956,1.097937,2.835461
1957,1.033706,2.869636
1958,0.855961,2.891376
1959,1.000356,2.985590
1960,1.158795,3.112931
1961,1.264168,3.071906
1962,1.138345,3.120741
1963,1.011528,3.215595
1964,1.043045,3.315825
1965,1.696061,3.391959
1966,1.818878,3.484865
1967,1.997104,3.523155
1968,1.967037,3.640223
1969,1.980044,3.802135
1970,2.247293,4.032588
1971,2.102786,4.112597
1972,2.163009,4.219747
1973,2.468969,4.355556
1974,2.104900,4.253289
1975,2.447933,4.173319
1976,2.328195,4.310191
1977,2.501736,4.352449
1978,2.688388,4.432504
1979,1.974594,4.465701
1980,2.309024,4.364099
1981,2.316977,4.168842
1982,1.806734,4.060496
1983,1.605586,4.023942
1984,1.812805,4.068703
1985,1.837991,4.137420
1986,1.359514,4.122175
1987,1.711836,4.179654
1988,1.847282,4.262697
1989,1.567793,4.241189
1990,1.504895,4.266701
1991,1.479590,4.282473
1992,1.387599,4.090168
1993,1.386837,4.068620
1994,1.929385,4.047994
1995,2.062965,4.083544
1996,2.177609,4.148108
1997,2.369779,4.114970
1998,2.394407,4.044522
1999,2.401184,4.079117
2000,2.285114,4.133621
2001,2.276589,4.107635
2002,2.240665,4.144280
2003,2.448745,4.307030
2004,2.527831,4.399256
2005,2.123530,4.493561
2006,1.988980,4.585831
2007,2.352749,4.661509
2008,2.257814,4.682571
2009,2.533300,4.545518
2010,2.513555,4.744937
2011,2.622218,4.848876
2012,2.621744,4.854014
2013,2.535417,4.837742
2014,2.618430,4.804597
2015,2.588236,4.739116
2016,2.893280,4.682487
2017,2.808269,4.705259
2018,2.930067,4.752195
2019,3.275128,4.747814
2020,3.839433,4.457744
2021,3.596373,4.634748
2022,5.351067,4.678452
2023,5.299107,4.707772
2024,5.427025,4.729075
