"YYYYMM","Diesel","Natural gas","Flaring","Cold-vent CO¿"
200001,,,,
200002,,,,
200003,,,,
200004,,,,
200005,,,,
200006,,,,
200007,,,,
200008,,,,
200009,,,,
200010,,,,
200011,,,,
200012,,,,
200101,,,,
200102,,,,
200103,,,,
200104,,,,
200105,,,,
200106,,,,
200107,,,,
200108,,,,
200109,,,,
200110,,,,
200111,,,,
200112,,,,
200201,,,,
200202,,,,
200203,,,,
200204,,,,
200205,,,,
200206,,,,
200207,,,,
200208,,,,
200209,,,,
200210,,,,
200211,,,,
200212,,,,
200301,,,,
200302,,,,
200303,,,,
200304,,,,
200305,,,,
200306,,,,
200307,,,,
200308,,,,
200309,,,,
200310,,,,
200311,,,,
200312,,,,
200401,,,,
200402,,,,
200403,,,,
200404,,,,
200405,,,,
200406,,,,
200407,,,,
200408,,,,
200409,,,,
200410,,,,
200411,,,,
200412,,,,
200501,,,,
200502,,,,
200503,,,,
200504,,,,
200505,,,,
200506,,,,
200507,,,,
200508,,,,
200509,,,,
200510,,,,
200511,,,,
200512,,,,
200601,,,,
200602,,,,
200603,,,,
200604,,,,
200605,,,,
200606,,,,
200607,,,,
200608,,,,
200609,,,,
200610,,,,
200611,,,,
200612,,,,
200701,,,,
200702,,,,
200703,,,,
200704,,,,
200705,,,,
200706,,,,
200707,,,,
200708,,,,
200709,,,,
200710,,,,
200711,,,,
200712,,,,
200801,,,,
200802,,,,
200803,,,,
200804,,,,
200805,,,,
200806,,,,
200807,,,,
200808,,,,
200809,,,,
200810,,,,
200811,,,,
200812,,,,
200901,,,,
200902,,,,
200903,,,,
200904,,,,
200905,,,,
200906,,,,
200907,,,,
200908,,,,
200909,,,,
200910,,,,
200911,,,,
200912,,,,
201001,,,,
201002,,,,
201003,,,,
201004,,,,
201005,,,,
201006,,,,
201007,,,,
201008,,,,
201009,,,,
201010,,,,
201011,,,,
201012,,,,
201101,,,,
201102,,,,
201103,,,,
201104,,,,
201105,,,,
201106,,,,
201107,,,,
201108,,,,
201109,,,,
201110,,,,
201111,,,,
201112,,,,
201201,,,,
201202,,,,
201203,,,,
201204,,,,
201205,,,,
201206,,,,
201207,,,,
201208,,,,
201209,,,,
201210,,,,
201211,,,,
201212,,,,
201301,,,,
201302,,,,
201303,,,,
201304,,,,
201305,,,,
201306,,,,
201307,,,,
201308,,,,
201309,,,,
201310,,,,
201311,,,,
201312,,,,
201401,,,,
201402,,,,
201403,,,,
201404,,,,
201405,,,,
201406,,,,
201407,,,,
201408,,,,
201409,,,,
201410,,,,
201411,,,,
201412,,,,
201501,,,,
201502,,,,
201503,,,,
201504,,,,
201505,,,,
201506,,,,
201507,,,,
201508,,,,
201509,,,,
201510,,,,
201511,,,,
201512,,,,
201601,0,77.410162,7.001468,0
201602,0,79.335561,6.927722,0
201603,0,75.497460,5.239155,0
201604,0,72.901892,4.461479,0
201605,0,73.050074,4.523346,0
201606,9.385144,67.718971,6.034837,0
201607,0,82.866306,4.771749,0
201608,0,72.607871,4.411445,0
201609,0,33.272014,8.787031,0
201610,0,85.623326,4.170869,0
201611,0,78.738955,4.084099,0
201612,17.584389,75.258255,4.839553,0
201701,0,80.811915,3.894865,0
201702,0,71.937788,4.727283,0
201703,0,78.594695,3.274973,0
201704,0,77.967861,2.513912,0
201705,0,80.657996,3.184897,0
201706,6.956802,76.503870,2.911980,0
201707,0,71.771501,3.557573,0
201708,0,72.067861,3.609706,0
201709,0,71.741768,5.234203,0
201710,0,70.895967,4.481112,0
201711,0,64.272220,2.789090,0
201712,11.450634,70.251784,2.508353,0
201801,0,70.386871,2.897880,0
201802,0,63.829731,2.804640,0
201803,0,64.966807,2.948043,0
201804,0,46.253924,5.395109,0
201805,0,67.842290,3.375543,0
201806,15.703803,63.962483,3.093066,0
201807,0,67.754234,4.210396,0
201808,0,64.031442,4.477714,0
201809,0,48.530248,6.571023,0
201810,0,62.213521,3.969465,0
201811,0,61.212992,4.372015,0
201812,9.996872,63.697530,3.811804,0
201901,0,61.811051,2.829672,0.865592
201902,0,57.911885,2.698534,1.601680
201903,0,61.116139,0.549538,2.041142
201904,0,59.273149,2.539262,2.112506
201905,0,58.094660,0.543126,2.002325
201906,10.377665,59.746742,2.332034,1.457899
201907,0,59.776992,0.975866,2.097909
201908,0,57.554357,3.751396,0.705528
201909,0,62.245033,2.310478,1.529903
201910,0,69.696863,10.875563,1.492801
201911,0,63.292512,7.382163,1.899964
201912,10.373559,61.486778,5.798655,2.290457
202001,0,62.204487,3.284972,0.136199
202002,0,50.521134,9.384702,0.381148
202003,0,57.456991,5.827991,2.462962
202004,0,61.258362,0.530655,2.585906
202005,0,65.175614,0.588562,2.563388
202006,8.783093,59.468566,2.305449,1.645764
202007,0,61.000299,1.091519,2.670953
202008,0,61.887297,1.483594,2.478545
202009,0,43.603373,2.133836,1.846413
202010,0,54.741520,2.990952,2.047692
202011,0,60.915784,1.205817,2.589370
202012,15.694807,59.793011,2.226459,2.424441
202101,0,60.723631,0.520954,2.407122
202102,0,53.669065,0.912139,1.987229
202103,0,59.293611,0.258831,2.406353
202104,0,60.119444,0.160347,2.363492
202105,0,10.478469,3.010494,0.246372
202106,18.226933,19.357973,3.571268,0
202107,0,47.719192,5.830928,0.686211
202108,0,51.590844,2.631309,1.649024
202109,0,52.797545,1.847999,1.915318
202110,0,57.688649,1.296607,2.721981
202111,0,52.912802,0.832076,2.663436
202112,11.998129,57.375856,0.484645,2.842422
202201,0,60.357525,1.173097,2.933320
202202,0,50.904124,0.502961,2.736380
202203,0,51.301265,1.712481,2.738127
202204,0,49.617423,0.633932,2.096191
202205,0,56.362566,0.740646,2.285369
202206,8.967998,55.377290,2.379048,2.510897
202207,0,59.930028,0.946866,2.826485
202208,0,55.193584,3.846042,1.471552
202209,0,56.041359,1.662689,2.481578
202210,0,55.802089,4.477216,2.169730
202211,0,42.909103,3.408132,0.870194
202212,13.368214,56.417548,3.059342,2.074359
202301,0,49.356552,2.830265,1.890465
202302,0,41.544148,1.535786,1.706799
202303,0,49.998854,1.186347,1.982407
202304,0,61.471899,2.093764,1.617202
202305,0,66.684531,2.119787,1.472147
202306,9.400052,56.011315,3.027046,1.989983
202307,0,63.155967,1.093907,1.436828
202308,0,54.527145,2.302017,0.483297
202309,0,47.073953,5.114356,1.076573
202310,0,54.340871,2.709596,0.684779
202311,0,51.943187,3.471794,0.909740
202312,11.900551,54.133974,0.497280,2.162872
202401,0,60.313634,0.734733,1.860572
202402,0,50.492674,0.802115,1.723827
202403,0,50.035851,1.247339,0.980485
202404,0,51.154106,1.012529,1.790132
202405,0,54.074625,0.533229,0.690042
202406,10.437818,52.251277,0.333593,0.000008
202407,0,53.737008,0.923299,0.000002
202408,0,36.394430,4.393440,0
202409,0,8.593976,1.112071,0
202410,0,46.775724,1.503689,0.000158
202411,0,42.800557,2.375435,0.000065
202412,19.516288,45.414810,1.908679,0.000079
202501,0,49.476799,0.538928,0.000162
202502,0,39.349544,2.031472,0.000045
