"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,-66.653146,-5.157667,8.921063,3.029843,0.000412,-73.446796
1991,-68.337297,-4.792241,8.908876,3.049884,0.000413,-75.504228
1992,-70.601498,-4.432853,8.594165,2.938334,0.000416,-77.701559
1993,-72.912052,-4.067229,8.131254,2.772427,0.003766,-79.752270
1994,-74.897981,-3.683222,7.887929,2.713456,0.006794,-81.822938
1995,-76.886104,-3.401750,7.740433,2.677059,0.011694,-83.913540
1996,-79.116422,-3.034896,7.379606,2.546646,0.016259,-86.024037
1997,-80.965245,-2.706647,7.320210,2.555066,0.020531,-88.154404
1998,-82.794277,-2.286446,7.235342,2.536844,0.024593,-90.304610
1999,-84.630070,-1.870241,7.157590,2.528732,0.028476,-92.474627
2000,-86.624111,-1.481046,7.254526,2.600938,0.032174,-95.030704
2001,-86.317107,-1.318694,7.285271,2.614622,0.035773,-94.934079
2002,-91.740197,-0.468409,6.489099,2.392686,0.039263,-100.192837
2003,-91.696820,-0.190774,6.588895,2.441346,0.066197,-100.602484
2004,-93.796376,0.143561,6.310100,2.357018,0.068948,-102.676003
2005,-91.113774,-0.262723,6.528930,2.393018,0.086361,-99.859360
2006,-86.241354,-0.924443,7.369028,2.645195,0.085735,-95.416868
2007,-82.781432,-1.502773,7.831607,2.767516,0.085807,-91.963590
2008,-92.965346,-0.028318,6.722036,2.449792,0.086013,-102.194869
2009,-78.558324,-2.431030,8.648915,2.975485,0.087159,-87.838853
2010,-83.792357,-1.573224,7.787080,2.707165,0.087856,-92.801234
2011,-79.491410,-1.857311,8.741358,3.094513,0.092893,-89.562863
2012,-77.579548,-1.784450,9.232513,3.284888,0.094618,-88.407118
2013,-99.796982,1.661827,5.980028,2.284418,0.098303,-109.821558
2014,-95.281857,1.417484,6.887406,2.572747,0.107713,-106.267207
2015,-97.436582,2.175511,6.504549,2.474656,0.119079,-108.710376
2016,-101.934694,3.054771,6.471232,2.562675,0.124918,-114.148291
2017,-99.170013,2.290570,6.306565,2.245807,0.130931,-110.143887
2018,-107.429004,3.604679,5.156365,1.923093,0.137368,-118.250508
2019,-105.561127,3.301849,5.248119,1.866830,0.141324,-116.119250
2020,-96.096772,1.220281,5.898647,1.966858,0.141092,-105.323650
2021,-95.746691,1.526174,6.627483,2.246942,0.185526,-106.332816
2022,-96.342260,2.072237,7.702946,2.653645,0.156714,-108.927803
