"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1986,15.651982,16.321311,1.585934,2.068551,0.700162,-5.023976
1990,14.243958,14.708198,1.367947,1.998147,0.785641,-4.615975
1991,12.583369,13.795156,1.057088,1.869806,0.781791,-4.920473
1992,12.426650,13.708471,1.047392,1.986707,0.748741,-5.064660
1993,12.688720,14.251680,0.874709,1.875239,0.728437,-5.041346
1994,12.942754,14.463088,1.051255,1.884566,0.733706,-5.189862
1995,13.627162,15.233712,1.056452,1.881480,0.738040,-5.282522
1996,13.715774,15.887523,1.057937,1.805136,0.745604,-5.780426
1997,14.064794,16.398359,1.097250,1.752932,0.788940,-5.972688
1998,13.535627,15.941702,1.075388,1.790259,0.819321,-6.091044
1999,12.860194,15.263067,1.099468,1.803314,0.844323,-6.149979
2000,12.530653,14.880490,1.138496,1.888420,0.878706,-6.255459
2001,13.753280,16.104441,1.198944,1.856918,0.894750,-6.301773
2002,12.928221,16.321551,1.205748,1.914886,0.886779,-7.400743
2003,12.962416,16.003063,1.273344,1.819195,0.900749,-7.033935
2004,13.196474,16.401453,1.324166,1.771137,0.895685,-7.195967
2005,13.422839,16.611140,1.397131,1.778016,0.858837,-7.222285
2006,13.672075,16.794607,1.440996,1.774196,0.808019,-7.145742
2007,13.444625,16.971956,1.451166,1.825519,0.749923,-7.553939
2008,14.425838,17.975769,1.322383,1.747725,0.671946,-7.291984
2009,12.334605,16.188355,0.987782,1.756973,0.615471,-7.213976
2010,12.635595,16.463152,0.988758,1.720031,0.601369,-7.137715
2011,12.659117,16.383417,0.999292,1.702809,0.609713,-7.036114
2012,12.123234,15.757849,1.024691,1.686038,0.593469,-6.938812
2013,12.976435,15.032803,1.089098,1.670260,0.568765,-5.384491
2014,17.110070,13.331929,1.126198,1.712081,0.533087,0.406776
2015,17.407861,13.500731,1.106002,1.750618,0.543293,0.507217
2016,18.473151,14.368654,1.112514,1.767762,0.549114,0.675107
2017,18.686977,14.465019,1.171894,1.730381,0.528981,0.790703
2018,18.621130,14.337326,1.194974,1.724885,0.487713,0.876231
2019,12.614019,13.810689,1.218668,1.739399,0.466453,-4.621189
2020,11.561972,12.657645,1.151587,1.742261,0.443039,-4.432561
2021,11.731990,12.858017,1.127485,1.743202,0.421067,-4.417782
2022,11.390935,12.500622,1.102451,1.670746,0.381221,-4.264105
2023,10.469418,11.848818,1.009069,1.634168,0.378137,-4.400774
2024,11.032275,12.511320,0.986667,1.634055,0.351763,-4.451531
