"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1986,15.899615,16.321026,1.585934,2.053470,0.697014,-4.757829
1990,14.466408,14.707887,1.367947,1.983305,0.769278,-4.362008
1991,12.755608,13.794864,1.057088,1.855293,0.763204,-4.714842
1992,12.623194,13.708180,1.047392,1.970710,0.727783,-4.830871
1993,12.861210,14.251239,0.874709,1.859782,0.706391,-4.830912
1994,13.076172,14.462492,1.051255,1.869053,0.710613,-5.017242
1995,13.767117,15.232870,1.056453,1.866083,0.714115,-5.102404
1996,13.776924,15.886479,1.057937,1.789898,0.720981,-5.678370
1997,14.103293,16.397352,1.097250,1.737399,0.763585,-5.892293
1998,13.545785,15.940859,1.075388,1.774654,0.793340,-6.038456
1999,12.887075,15.262231,1.099468,1.787751,0.816354,-6.078729
2000,12.563542,14.879656,1.141300,1.872869,0.850218,-6.180502
2001,13.775958,16.103536,1.197105,1.841308,0.865966,-6.231956
2002,12.930644,16.321172,1.204055,1.899387,0.857753,-7.351723
2003,12.919307,16.002691,1.271615,1.803630,0.871631,-7.030260
2004,13.169284,16.401103,1.322031,1.755967,0.866281,-7.176097
2005,13.379540,16.610431,1.394844,1.762959,0.827903,-7.216597
2006,13.565541,16.793279,1.439072,1.758987,0.775625,-7.201422
2007,13.396752,16.970008,1.449022,1.810512,0.716722,-7.549512
2008,14.373941,17.972927,1.322514,1.733085,0.642095,-7.296680
2009,12.270232,16.185913,0.985885,1.741965,0.586195,-7.229727
2010,12.569951,16.460208,0.986697,1.705105,0.574104,-7.156162
2011,12.594830,16.379993,0.997664,1.688079,0.585740,-7.056646
2012,12.040903,15.754119,1.023926,1.671269,0.572837,-6.981247
2013,13.036317,15.025632,1.091071,1.655471,0.551376,-5.287233
2014,17.145376,13.316447,1.128280,1.696860,0.518880,0.484909
2015,17.430327,13.474679,1.108303,1.735510,0.531733,0.580102
2016,18.462299,14.327948,1.114715,1.751745,0.539915,0.727976
2017,18.542223,14.410096,1.173239,1.713377,0.521798,0.723712
2018,18.477334,14.268671,1.196225,1.708421,0.482245,0.821771
2019,12.603478,13.733845,1.211042,1.723607,0.463216,-4.528233
2020,11.566553,12.582490,1.153714,1.727168,0.440115,-4.336934
2021,11.730642,12.774646,1.127908,1.727928,0.418845,-4.318685
2022,11.339079,12.422450,1.095306,1.660293,0.379625,-4.218595
2023,10.513306,11.790067,1.005611,1.631979,0.376774,-4.291125
