"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
200801,0.687235,0.731117,0.219591,
200802,0.668768,0.708942,0.199484,
200803,0.486736,0.683275,0.197647,
200804,0.596219,0.533867,0.161056,
200805,0.431335,0.823638,0.140900,
200806,0.371977,0.620730,0.129928,
200807,0.519713,0.684411,0.100636,
200808,0.472226,0.695917,0.095174,
200809,0.674044,0.882866,0.146410,
200810,0.742635,0.868068,0.168355,
200811,0.556647,0.793020,0.155546,
200812,0.472226,0.764406,0.162893,
200901,0.746497,0.769591,0.188272,
200902,0.541146,0.627527,0.168336,
200903,0.566976,0.709372,0.150264,
200904,0.484319,0.620677,0.095953,
200905,0.404245,0.601984,0.106806,
200906,0.448157,0.534841,0.110439,
200907,0.503692,0.582339,0.117658,
200908,0.285425,0.557052,0.119475,
200909,0.404245,0.643285,0.133961,
200910,0.688379,0.719386,0.173786,
200911,0.537271,0.570450,0.195492,
200912,0.530814,0.639941,0.224464,
201001,0.652520,0.644008,0.240981,
201002,0.523421,0.594396,0.211312,
201003,0.587019,0.664868,0.203919,
201004,0.539956,0.640898,0.144579,
201005,0.419120,0.256154,0.129744,
201006,0.456637,0.671316,0.118630,
201007,0.438199,0.607711,0.098263,
201008,0.387950,0.632120,0.083428,
201009,0.466812,0.722133,0.109475,
201010,0.700224,0.779115,0.152119,
201011,0.658249,0.718889,0.165093,
201012,0.453463,0.698313,0.224384,
201101,0.688806,0.610800,0.221996,
201102,0.473944,0.618697,0.203373,
201103,0.611705,0.666888,0.192966,
201104,0.490526,0.588884,0.120282,
201105,0.437519,0.615683,0.114038,
201106,0.397410,0.627451,0.093334,
201107,0.409457,0.650502,0.087089,
201108,0.508384,0.500131,0.091252,
201109,0.576556,0.716150,0.099523,
201110,0.673499,0.758464,0.155556,
201111,0.593139,0.660714,0.188694,
201112,0.465582,0.647318,0.182504,
201201,0.700463,0.680619,0.216064,
201202,0.529947,0.635763,0.237267,
201203,0.502959,0.658454,0.154635,
201204,0.387647,0.646073,0.129235,
201205,0.552028,0.614357,0.097458,
201206,0.397460,0.610954,0.088954,
201207,0.440421,0.520521,0.093206,
201208,0.508684,0.661676,0.103780,
201209,0.488238,0.623922,0.101654,
201210,0.478425,0.676979,0.127109,
