"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
200801,0.687235,0.730678,0.219591,
200802,0.668768,0.708517,0.199484,
200803,0.486736,0.682865,0.197647,
200804,0.596219,0.533547,0.161056,
200805,0.431335,0.823144,0.140900,
200806,0.371977,0.620358,0.129928,
200807,0.519713,0.684001,0.100636,
200808,0.472226,0.695500,0.095174,
200809,0.674044,0.882336,0.146410,
200810,0.742635,0.867547,0.168355,
200811,0.556647,0.792544,0.155546,
200812,0.472226,0.763947,0.162893,
200901,0.746497,0.768928,0.188272,
200902,0.541146,0.626986,0.168336,
200903,0.566976,0.708760,0.150264,
200904,0.484319,0.620142,0.095953,
200905,0.404245,0.601466,0.106806,
200906,0.448157,0.534380,0.110439,
200907,0.503692,0.581837,0.117658,
200908,0.285425,0.556572,0.119475,
200909,0.404245,0.642731,0.133961,
200910,0.688379,0.718766,0.173786,
200911,0.537271,0.569958,0.195492,
200912,0.530814,0.639390,0.224464,
201001,0.652520,0.643378,0.240981,
201002,0.523421,0.593814,0.211312,
201003,0.587019,0.664217,0.203919,
201004,0.539956,0.640272,0.144579,
201005,0.419120,0.255903,0.129744,
201006,0.456637,0.670659,0.118630,
201007,0.438199,0.607117,0.098263,
201008,0.387950,0.631502,0.083428,
201009,0.466812,0.721427,0.109475,
201010,0.700224,0.778352,0.152119,
201011,0.658249,0.718186,0.165093,
201012,0.453463,0.697630,0.224384,
201101,0.688806,0.610195,0.221996,
201102,0.473944,0.618085,0.203373,
201103,0.611705,0.666228,0.192966,
201104,0.490526,0.588301,0.120282,
201105,0.437519,0.615074,0.114038,
201106,0.397410,0.626830,0.093334,
201107,0.409457,0.649858,0.087089,
201108,0.508384,0.499636,0.091252,
201109,0.576556,0.715442,0.099523,
201110,0.673499,0.757713,0.155556,
201111,0.593139,0.660061,0.188694,
201112,0.465582,0.646677,0.182504,
201201,0.700463,0.679894,0.216060,
201202,0.529947,0.635087,0.237263,
201203,0.502959,0.657753,0.154632,
201204,0.387647,0.645385,0.129233,
201205,0.552028,0.613703,0.097456,
201206,0.397460,0.610304,0.088953,
201207,0.440421,0.519968,0.093205,
201208,0.508684,0.660972,0.103778,
201209,0.488238,0.623258,0.101652,
201210,0.478425,0.676258,0.127107,
201211,0.637900,0.566723,0.152507,
201212,0.368019,0.569458,0.182157,
201301,0.562465,0.584256,0.214007,
201302,0.466251,0.536317,0.195988,
201303,0.445027,0.565416,0.199927,
201304,0.290800,0.524489,0.131201,
201305,0.330418,0.645440,0.100762,
201306,0.413899,0.596278,0.085247,
201307,0.628967,0.603525,0.084095,
201308,0.505127,0.515674,0.081437,
201309,0.561050,0.589902,0.097992,
201310,0.540500,0.673414,0.110067,
201311,0.469754,0.665048,0.156334,
201312,0.526351,0.585629,0.189179,
201401,0.439663,0.540776,0.175269,
201402,0.399040,0.550171,0.164941,
201403,0.427442,0.537033,0.143927,
201404,0.320377,0.586112,0.114681,
201405,0.419782,0.543562,0.098729,
