"Year","Electricity generation","Manufacturing industries and construction: Other","Cars","Residential: Stationary combustion","All other Manufacturing industries and construction","All others"
1986,0.017720,0.564299,0,1.748765,0.184398,0.248073
1990,0.017720,0.391192,0,1.748765,0.174345,0.249312
1991,0.023078,0.325767,0,1.792062,0.084404,0.224885
1992,0.018006,0.342123,0,1.835359,0.098461,0.200458
1993,0.014191,0.332582,0,1.878657,0.055562,0.176030
1994,0.034203,0.340760,0,1.921954,0.091515,0.151603
1995,0.030013,0.317588,0,1.965251,0.125062,0.127176
1996,0.010930,0.381651,0,2.008548,0.111813,0.102749
1997,0.010707,0.332582,0,2.051846,0.239802,0.078322
1998,0.011644,0.365976,0,2.095143,0.240037,0.061975
1999,0.015021,0.087696,0,2.138440,0.246141,0.037985
2000,0.020773,0.100800,0,2.186658,0.254020,0.013339
2001,0.019686,0.077392,0,2.622140,0.455854,0.018561
2002,0.021783,0.088928,0,2.060001,0.489861,0.019306
2003,0.028583,0.234304,0,2.209083,0.453537,0.016240
2004,0.029815,0.214821,0,2.131386,0.327243,0.018427
2005,0.088079,0.242478,0,2.604475,0.359847,0.019874
2006,0.098850,0.286100,0.005144,2.300990,0.204525,0.025521
2007,0.108050,0.320708,0.019306,2.664068,0.076798,0.039188
2008,0.323760,0.286914,0.037850,2.585788,0.113938,0.072673
2009,0.193424,0.248399,0.046646,2.512914,0.112585,0.069209
2010,0.195676,0.286606,0.075209,2.560799,0.105744,0.083976
2011,0.235726,0.208794,0.062060,2.584291,0.124096,0.066255
2012,0.240307,0.158242,0.091173,2.516365,0.128946,0.085884
2013,0.234518,0.187218,0.104809,2.598049,0.149790,0.094003
2014,0.213016,0.279269,0.078756,2.141903,0.169190,0.070217
2015,0.254030,0.243441,0.056598,2.425469,0.178663,0.048767
2016,0.261650,0.225854,0.035271,2.487666,0.183354,0.033076
2017,0.290517,0.225796,0.044818,2.374064,0.192107,0.037383
2018,0.292492,0.232742,0.129595,2.126629,0.158509,0.098787
2019,0.321769,0.224715,0.164024,2.000465,0.160388,0.129674
2020,0.331009,0.269847,0.155592,1.926558,0.142838,0.132498
2021,0.349104,0.269940,0.179973,2.180259,0.154675,0.141967
2022,0.354779,0.278142,0.141207,1.769528,0.145042,0.185708
2023,0.361330,0.265423,0.167674,1.654024,0.145974,0.228314
