"Year","Fossil CO2 (Gt)","Energy (EJ)","GDP-PPP ($m)","Population (people)"
1990,0.015097,0.248937,44206.801534,1998007
1991,0.013977,0.249380,40272.347453,1999193
1992,0.013886,0.233083,38071.988037,1995859
1993,0.014254,0.239770,39154.534212,1990811
1994,0.014639,0.255135,41240.486938,1988262
1995,0.015357,0.267660,42934.300763,1988095
1996,0.016003,0.280872,44309.487206,1986793
1997,0.016513,0.287175,46547.024935,1984398
1998,0.016045,0.287940,48073.472964,1980064
1999,0.015419,0.284750,50637.070164,1981194
2000,0.015060,0.282473,52496.650578,1986816
2001,0.016309,0.296028,54185.237726,1989679
2002,0.016571,0.294480,56084.754437,1991572
2003,0.016278,0.288854,57745.009292,1992490
2004,0.016711,0.306515,60262.226236,1993545
2005,0.016942,0.307111,62550.967846,1996914
2006,0.017184,0.308990,66145.395399,2003114
2007,0.017349,0.307365,70762.450867,2014158
2008,0.018285,0.337161,73246.100715,2025085
2009,0.016209,0.311081,67717.164046,2035608
2010,0.016466,0.311640,68627.111246,2044612
2011,0.016364,0.302540,69218.216536,2048804
2012,0.015765,0.293972,67391.244344,2053321
2013,0.015137,0.290803,66697.598026,2056441.000000
2014,0.013568,0.298300,68543.892345,2058401.000000
2015,0.013659,0.268976,70058.768876,2059947
2016,0.014468,0.287489,72294.941428,2061373
2017,0.014637,0.290595,75776.216955,2062410.000000
2018,0.014563,0.296607,79127.438266,2069481.000000
2019,0.014053,0.288008,81699.499561,2083439.000000
2020,0.012873,0.278263,78244.214401,2102419
2021,0.013076,0.275695,84593.386654,2113494
2022,0.012728,0.254166,87726.195459,2115228
2023,0.012012,0.265542,90345.676555,2118396
2024,0.012751,0.284961,92980.255526,2118697
