"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1986,104.644097,27.782132,0.221284,53.017277,23.586480,0.036923
1990,102.059706,24.290603,0.195224,51.376236,26.152368,0.045276
1991,97.995540,23.459203,0.213677,48.269983,26.011281,0.041396
1992,98.519002,24.073373,0.019934,49.374327,25.025687,0.025681
1993,94.160581,22.816725,0.040463,47.085968,24.127774,0.089651
1994,93.619691,22.045740,0.145474,47.110227,24.255288,0.062961
1995,94.591519,22.480587,0.221033,47.536517,24.340768,0.012614
1996,92.423108,22.011935,0.197827,45.663302,24.529055,0.020989
1997,93.018192,22.905121,0.298866,43.683334,26.098481,0.032390
1998,94.899095,22.839004,0.299825,44.535692,27.165736,0.058838
1999,94.943018,21.852428,0.327054,44.903287,27.834498,0.025751
2000,98.479947,21.520747,0.313030,47.599116,29.035828,0.011225
2001,98.447381,21.863220,0.336345,46.600401,29.626501,0.020915
2002,99.429399,21.487385,0.297908,48.340646,29.294955,0.008505
2003,98.247324,22.277373,0.371675,45.691319,29.731317,0.175639
2004,96.589191,21.774044,0.306671,44.924080,29.578100,0.006296
2005,96.391922,22.434614,0.345923,45.356544,28.241940,0.012900
2006,93.131984,21.248938,0.310820,45.045399,26.351949,0.174878
2007,93.570920,22.242381,0.344708,46.778028,24.196994,0.008810
2008,89.039489,21.982005,0.210543,45.372203,21.470122,0.004615
2009,85.745126,21.191852,0.240069,44.896624,19.406634,0.009947
2010,84.316162,21.251218,0.188528,43.922217,18.949945,0.004255
2011,84.205732,21.119772,,43.744694,19.326983,0.014284
2012,82.327372,20.106053,,43.289876,18.864023,0.067420
2013,79.946207,19.313978,,42.882202,17.742656,0.007371
2014,75.824373,15.749039,,43.649009,16.424531,0.001794
2015,78.316809,16.699746,,44.964887,16.646698,0.005477
2016,80.104446,17.460269,,45.567624,17.052680,0.023873
2017,78.059151,17.235901,,44.579379,16.226397,0.017474
2018,75.268682,16.063527,,44.161417,15.041996,0.001742
2019,74.253194,15.432324,,44.478004,14.335182,0.007685
2020,73.039713,15.094476,,44.393173,13.540647,0.011417
2021,71.548624,14.274273,,44.288566,12.982578,0.003207
2022,67.045374,12.509927,,42.557904,11.651415,0.326128
2023,65.806865,12.628219,,41.717878,11.459428,0.001340
