"Year","Cars","Light-duty trucks","Heavy-duty trucks/buses"
1986,1.349834,0.045637,0.528366
1990,1.805419,0.047851,0.746038
1991,1.696491,0.049695,0.705203
1992,1.867120,0.049542,0.601871
1993,2.237998,0.060733,0.759686
1994,2.491725,0.072204,0.859178
1995,2.692075,0.088738,1.038621
1996,3.017466,0.098526,1.229661
1997,3.031779,0.119002,1.403287
1998,2.686820,0.123352,0.969532
1999,2.647720,0.135600,0.790671
2000,2.746327,0.141159,0.630924
2001,2.753980,0.154985,0.768954
2002,2.788175,0.193638,0.805542
2003,2.806231,0.195898,0.840375
2004,2.771324,0.231446,1.022086
2005,2.859216,0.233077,1.200264
2006,3.009051,0.240448,1.279126
2007,3.306308,0.315158,1.501246
2008,3.822447,0.421442,1.790221
2009,3.377405,0.362457,1.315261
2010,3.557552,0.406864,1.225153
2011,3.766429,0.451000,1.320051
2012,3.730998,0.459303,1.366098
2013,3.534178,0.432277,1.290706
2014,3.507162,0.432786,1.319229
2015,3.475948,0.428591,1.325554
2016,3.685372,0.485559,1.433420
2017,3.728319,0.492009,1.510459
2018,3.716731,0.486848,1.511604
2019,3.570561,0.467407,1.469259
2020,2.747752,0.394273,1.335343
2021,3.199287,0.489685,1.409506
2022,3.704216,0.540544,1.438732
2023,3.466589,0.471844,1.315430
