"Year","Total","Energy industries","Manufacturing","Transport","Other sectors","Other","Fugitive: Solid fuels","Fugitive: Oil & Gas"
1986,15.671991,6.839679,4.125791,2.051452,2.613664,0.041406,,
1990,14.147253,6.374305,3.096261,2.737526,1.907166,0.031995,,
1991,13.272948,5.430076,3.077604,2.593645,2.164721,0.006901,,
1992,13.136955,5.963176,2.586636,2.635594,1.950168,0.001380,,
1993,13.727268,5.753308,2.518465,3.185564,2.268551,0.001380,,
1994,13.959604,5.535316,2.681848,3.570319,2.170740,0.001380,,
1995,14.702117,5.724234,2.631368,3.989744,2.355391,0.001380,,
1996,15.375612,5.326853,2.522628,4.531130,2.993621,0.001380,,
1997,15.850541,5.746760,2.301215,4.738774,3.062412,0.001380,,
1998,15.396780,5.986081,2.282263,3.940764,3.184975,0.002698,,
1999,14.742060,5.287466,2.297022,3.730563,3.424124,0.002886,,
2000,14.365656,5.592972,2.294387,3.676956,2.798268,0.003074,,
2001,15.598075,6.310546,2.213625,3.838096,3.232546,0.003262,,
2002,15.767590,6.563243,2.245300,3.904605,3.051181,0.003262,,
2003,15.419016,6.290028,2.176269,3.954132,2.995325,0.003262,,
2004,15.817520,6.422286,2.326869,4.132647,2.932299,0.003419,,
2005,16.041541,6.449300,2.465840,4.402237,2.720839,0.003325,,
2006,16.214131,6.505672,2.602109,4.638894,2.464132,0.003325,,
2007,16.384067,6.726908,2.364202,5.242177,2.047298,0.003482,,
2008,17.406045,6.500182,2.336432,6.162268,2.403610,0.003552,,
2009,15.627554,6.216705,1.958454,5.161480,2.287576,0.003339,,
2010,15.899662,6.346737,1.933782,5.302465,2.313789,0.002888,,
2011,15.810639,6.366061,1.733722,5.653217,2.054270,0.003368,,
2012,15.200919,6.058825,1.664182,5.672136,1.802399,0.003376,,
2013,14.537438,5.779512,1.659336,5.374752,1.720824,0.003013,,
2014,12.943159,4.452627,1.665671,5.399050,1.422061,0.003751,,
2015,13.099888,4.566885,1.611374,5.379979,1.537953,0.003698,,
2016,13.939509,4.935465,1.622217,5.767694,1.610498,0.003635,,
2017,14.024284,4.923348,1.704345,5.911280,1.481175,0.004136,,
2018,13.916564,4.807953,1.826147,5.903478,1.375077,0.003909,,
2019,13.401873,4.581209,1.753797,5.701485,1.361374,0.004007,,
2020,12.246326,4.517219,1.712529,4.650267,1.363140,0.003172,,
2021,12.499324,4.200718,1.742086,5.289062,1.262867,0.004590,,
2022,12.192309,3.419505,1.620269,5.873311,1.274538,0.004686,,
2023,11.514467,3.309958,1.513974,5.428247,1.257815,0.004473,,
2024,12.209078,3.635857,1.494597,5.743412,1.330949,0.004264,,
