"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1986,15.651982,16.771205,2.935324,0.749683,0.219747,-5.023976
1990,14.243958,15.097273,2.875996,0.689846,0.196818,-4.615975
1991,12.583369,13.976492,2.764335,0.636672,0.126343,-4.920473
1992,12.426650,13.885883,2.781132,0.699030,0.125264,-5.064660
1993,12.688720,14.254192,2.658742,0.662344,0.154788,-5.041346
1994,12.942754,14.639082,2.645503,0.692788,0.155243,-5.189862
1995,13.627162,15.356941,2.675098,0.719928,0.157718,-5.282522
1996,13.715774,16.002567,2.614969,0.723348,0.155315,-5.780426
1997,14.064794,16.512460,2.631959,0.732587,0.160477,-5.972688
1998,13.535627,16.044531,2.684405,0.741164,0.156571,-6.091044
1999,12.860194,15.418622,2.688759,0.743120,0.159672,-6.149979
2000,12.530653,15.059728,2.788674,0.767169,0.170541,-6.255459
2001,13.753280,16.309163,2.787719,0.768105,0.190067,-6.301773
2002,12.928221,16.570896,2.815752,0.731743,0.210572,-7.400743
2003,12.962416,16.278068,2.778102,0.706575,0.233606,-7.033935
2004,13.196474,16.710700,2.736668,0.688952,0.256122,-7.195967
2005,13.422839,16.941963,2.732550,0.691535,0.279076,-7.222285
2006,13.672075,17.184147,2.638343,0.702211,0.293116,-7.145742
2007,13.444625,17.349092,2.656234,0.706992,0.286247,-7.553939
2008,14.425838,18.284667,2.526388,0.671010,0.235757,-7.291984
2009,12.334605,16.209499,2.433485,0.661882,0.243715,-7.213976
2010,12.635595,16.465640,2.391680,0.654737,0.261253,-7.137715
2011,12.659117,16.364408,2.385078,0.663799,0.281945,-7.036114
2012,12.123234,15.765408,2.327682,0.667548,0.301409,-6.938812
2013,12.976435,15.137146,2.259419,0.646753,0.317609,-5.384491
2014,17.110070,13.568768,2.141108,0.662120,0.331299,0.406776
2015,17.407861,13.659193,2.208155,0.692160,0.341136,0.507217
2016,18.473151,14.469629,2.255485,0.712388,0.360542,0.675107
2017,18.686977,14.639880,2.196436,0.704513,0.355446,0.790703
2018,18.621130,14.565452,2.117123,0.728014,0.334310,0.876231
2019,12.614019,14.054526,2.087120,0.770730,0.322833,-4.621189
2020,11.561972,12.873628,2.051582,0.763905,0.305417,-4.432561
2021,11.731990,13.076835,2.008346,0.757973,0.306618,-4.417782
2022,11.390935,12.723363,1.871956,0.745984,0.313737,-4.264105
2023,10.469418,11.997120,1.844863,0.710612,0.317598,-4.400774
2024,11.032275,12.701686,1.786013,0.680221,0.315885,-4.451531
