"Year","Slovenia","World"
1950,1.556477,2.372741
1951,1.459615,2.509281
1952,1.450779,2.496828
1953,1.425596,2.519009
1954,1.682425,2.522133
1955,1.905847,2.710743
1956,2.156945,2.829705
1957,2.316627,2.864250
1958,2.260366,2.886446
1959,2.566557,2.981084
1960,2.777944,3.109071
1961,2.887181,3.068418
1962,2.937219,3.117449
1963,3.239916,3.212604
1964,3.640556,3.313059
1965,3.713695,3.389338
1966,3.646469,3.482441
1967,3.650041,3.521091
1968,3.869745,3.638560
1969,3.980252,3.800910
1970,5.165318,4.031813
1971,5.520083,4.112250
1972,5.122185,4.219880
1973,6.066247,4.358162
1974,6.034623,4.257539
1975,6.236430,4.190445
1976,6.373460,4.342568
1977,6.134126,4.387958
1978,6.791265,4.445411
1979,7.318386,4.491730
1980,7.124572,4.385349
1981,7.686562,4.204303
1982,7.009124,4.095304
1983,7.513494,4.047822
1984,7.892951,4.114002
1985,8.021133,4.177916
1986,8.556722,4.164586
1987,8.136950,4.215461
1988,7.878120,4.303169
1989,7.746961,4.285587
1990,7.600384,4.275440
1991,7.022512,4.288762
1992,6.971477,4.101485
1993,7.155360,4.079975
1994,7.349475,4.061836
1995,7.711414,4.097368
1996,8.037211,4.164388
1997,8.295702,4.131378
1998,8.066794,4.059213
1999,7.759544,4.096031
2000,7.586328,4.148800
2001,8.223387,4.125716
2002,8.350120,4.162733
2003,8.179079,4.327484
2004,8.366005,4.421495
2005,8.447639,4.515645
2006,8.531153,4.611727
2007,8.571936,4.688505
2008,8.986314,4.708763
2009,7.921530,4.572416
2010,8.000698,4.774950
2011,7.920193,4.878259
2012,7.615694,4.887112
2013,7.299967,4.868795
2014,6.535832,4.830362
2015,6.557613,4.767311
2016,6.917813,4.713752
2017,6.965659,4.735624
2018,6.894773,4.780249
2019,6.644628,4.778430
2020,6.070391,4.479880
2021,6.161565,4.676995
2022,5.991616,4.676281
2023,5.344399,4.697341
