"Year","Forest land","Cropland","Grassland","Wetlands","Settlements","Other land","HWP","Other"
1986,-4.788682,0.252760,-0.517235,0.011650,0.460229,0.014303,-0.457001,0
1990,-4.812861,0.255617,-0.479631,0.011650,0.461492,0.014770,-0.067012,0
1991,-4.903242,0.120194,-0.678363,0.009459,0.472125,0.019816,0.039538,0
1992,-5.124280,0.118819,-0.640131,0.009459,0.474373,0.020219,0.076882,0
1993,-5.182504,0.119541,-0.591069,0.009459,0.476621,0.020621,0.105985,0
1994,-5.285968,0.120763,-0.579387,0.009459,0.478869,0.021024,0.045378,0
1995,-5.402606,0.123231,-0.543534,0.009459,0.481117,0.021427,0.028384,0
1996,-5.490463,0.118186,-0.899460,0.006360,0.517706,0.010012,-0.042765,0
1997,-5.781272,0.118927,-0.864722,0.006360,0.514392,0.009619,0.024009,0
1998,-5.855605,0.120893,-0.811497,0.006360,0.511075,0.009226,-0.071496,0
1999,-5.952632,0.121569,-0.802044,0.006360,0.507756,0.008833,-0.039821,0
2000,-6.042065,0.121716,-0.769232,0.006360,0.504434,0.008440,-0.085112,0
2001,-6.123515,0.124037,-0.740124,0.006360,0.501110,0.008047,-0.077688,0
2002,-7.227850,0.122258,-0.709265,0.006360,0.498074,0.007654,-0.097975,0
2003,-7.155177,0.137569,-0.501863,0.011130,0.587837,0.015550,-0.128982,0
2004,-7.255683,0.139853,-0.529572,0.011130,0.586752,0.015685,-0.164133,0
2005,-7.265618,0.142518,-0.527220,0.011130,0.585674,0.015821,-0.184590,0
2006,-7.170568,0.144804,-0.513021,0.011130,0.584604,0.015956,-0.218646,0
2007,-7.298955,0.127013,-0.564306,0.029796,0.444666,0.018703,-0.310857,0
2008,-7.145600,0.128594,-0.529973,0.029796,0.434654,0.019017,-0.228472,0
2009,-7.143474,0.130481,-0.492210,0.029796,0.424643,0.019331,-0.182542,0
2010,-7.145519,0.132560,-0.459853,0.029796,0.414631,0.019644,-0.128974,0
2011,-7.138944,0.137194,-0.411604,0.029796,0.402252,0.019747,-0.074554,0
2012,-7.108421,0.140250,-0.346139,0.029796,0.389872,0.019850,-0.064021,0
2013,-5.356705,0.157189,-0.513464,0,0.348881,0.004985,-0.025377,0
2014,0.512480,0.166579,-0.493491,0,0.329613,0.004423,-0.112829,0
2015,0.625088,0.172586,-0.475622,0,0.310345,0.003861,-0.129041,0
2016,0.743936,0.175868,-0.443424,0,0.296667,0.003903,-0.101842,0
2017,0.857139,0.133933,-0.392028,0.022940,0.250520,0.003945,-0.085746,0
2018,0.967722,0.135535,-0.369231,0.022940,0.241200,0.003987,-0.125922,0
2019,-4.440952,0.133906,-0.320367,0.022940,0.232121,0.004028,-0.252866,0
2020,-4.393979,0.136012,-0.282468,0.022940,0.223042,0.004070,-0.142177,0
2021,-4.354599,0.128584,-0.237657,0.022940,0.213963,0.004112,-0.195126,0
2022,-4.164721,0.128795,-0.155290,0.022940,0.204884,0.004154,-0.304866,0
2023,-4.308074,0.128066,-0.171761,0.022940,0.194945,0.003818,-0.270708,0
2024,-4.297387,0.126589,-0.150981,0.022940,0.184605,0.003482,-0.340779,0
