"Year","Process","Heat"
1990,492143.759406,281398.682980
1991,504140.474475,288258.182377
1992,525296.010695,300354.526009
1993,548879.120716,313838.911361
1994,586180.627101,335167.221574
1995,619473.182115,354203.287672
1996,632892.649216,361876.290319
1997,658154.291705,376320.429436
1998,655879.660805,375019.837633
1999,687276.486379,392971.960762
2000,717830.085875,410441.942844
2001,750673.800706,429221.370442
2002,778560.309256,445166.359338
2003,856931.110894,489977.331627
2004,895577.397209,512074.562087
2005,966479.517922,552615.081006
2006,1046821.122247,598552.921756
2007,1125569.744589,643579.924924
2008,1136891.959829,650053.757815
2009,1170015.266057,668993.050594
2010,1251550.965640,715613.652887
2011,1344329.715297,768662.822897
2012,1377104.307515,787402.727466
2013,1442054.936937,824540.293937
2014,1488855.226265,851299.832239
2015,1440709.142816,823770.793794
2016,1476207.836401,844068.289051
2017,1500162.066960,857764.874250
2018,1546795.569507,884429.046962
2019,1614615.762238,923207.376564
2020,1626260.020064,929865.347439
2021,1666108.880449,952650.187470
2022,1574533.056734,900288.828226
2023,1546212.559364,884095.692564
2024,1488241.285594,850948.792339
