"Year","Process","Heat"
1990,491628.763611,281104.217927
1991,503289.141168,287771.405766
1992,524363.327571,299821.235079
1993,547342.849611,312960.500008
1994,584441.718120,334172.945638
1995,617456.123534,353049.970949
1996,630253.894075,360367.499022
1997,655169.969568,374614.049333
1998,653976.988465,373931.924842
1999,684923.747330,391626.708166
2000,715256.349382,408970.328005
2001,746835.255906,427026.561647
2002,775458.827741,443392.989673
2003,854158.475830,488391.990270
2004,892210.318136,510149.328660
2005,962198.157658,550167.078534
2006,1043238.840141,596504.639222
2007,1121782.554417,641414.479754
2008,1133862.834727,648321.760207
2009,1166836.677640,667175.592631
2010,1248172.605500,713681.969155
2011,1340952.256566,766731.654574
2012,1373193.737768,785166.736141
2013,1436905.633042,821596.017378
2014,1487891.643577,850748.873512
2015,1435894.120565,821017.653285
2016,1470144.757385,840601.532809
2017,1492902.693625,853614.099082
2018,1539978.449559,880531.144086
2019,1609587.509891,920332.315037
2020,1613051.851864,922313.161589
2021,1658008.382590,948018.472884
2022,1591457.172567,909965.724082
2023,1550115.681026,886327.425212
2024,1485246.637755,849236.508190
2025,1460223.632418,834928.817376
