"YYYYMM","Diesel","Natural gas","Flaring"
200001,,,
200002,,,
200003,,,
200004,,,
200005,,,
200006,,,
200007,,,
200008,,,
200009,,,
200010,,,
200011,,,
200012,,,
200101,,,
200102,,,
200103,,,
200104,,,
200105,,,
200106,,,
200107,,,
200108,,,
200109,,,
200110,,,
200111,,,
200112,,,
200201,,,
200202,,,
200203,,,
200204,,,
200205,,,
200206,,,
200207,,,
200208,,,
200209,,,
200210,,,
200211,,,
200212,,,
200301,,,
200302,,,
200303,,,
200304,,,
200305,,,
200306,,,
200307,,,
200308,,,
200309,,,
200310,,,
200311,,,
200312,,,
200401,,,
200402,,,
200403,,,
200404,,,
200405,,,
200406,,,
200407,,,
200408,,,
200409,,,
200410,,,
200411,,,
200412,,,
200501,,,
200502,,,
200503,,,
200504,,,
200505,,,
200506,,,
200507,,,
200508,,,
200509,,,
200510,,,
200511,,,
200512,,,
200601,,,
200602,,,
200603,,,
200604,,,
200605,,,
200606,,,
200607,,,
200608,,,
200609,,,
200610,,,
200611,,,
200612,,,
200701,,,
200702,,,
200703,,,
200704,,,
200705,,,
200706,,,
200707,,,
200708,,,
200709,,,
200710,,,
200711,,,
200712,,,
200801,,,
200802,,,
200803,,,
200804,,,
200805,,,
200806,,,
200807,,,
200808,,,
200809,,,
200810,,,
200811,,,
200812,,,
200901,,,
200902,,,
200903,,,
200904,,,
200905,,,
200906,,,
200907,,,
200908,,,
200909,,,
200910,,,
200911,,,
200912,,,
201001,,,
201002,,,
201003,,,
201004,,,
201005,,,
201006,,,
201007,,,
201008,,,
201009,,,
201010,,,
201011,,,
201012,,,
201101,,,
201102,,,
201103,,,
201104,,,
201105,,,
201106,,,
201107,,,
201108,,,
201109,,,
201110,,,
201111,,,
201112,,,
201201,,,
201202,,,
201203,,,
201204,,,
201205,,,
201206,,,
201207,,,
201208,,,
201209,,,
201210,,,
201211,,,
201212,,,
201301,,,
201302,,,
201303,,,
201304,,,
201305,,,
201306,,,
201307,,,
201308,,,
201309,,,
201310,,,
201311,,,
201312,,,
201401,,,
201402,,,
201403,,,
201404,,,
201405,,,
201406,,,
201407,,,
201408,,,
201409,,,
201410,,,
201411,,,
201412,,,
201501,,,
201502,,,
201503,,,
201504,,,
201505,,,
201506,,,
201507,,,
201508,,,
201509,,,
201510,,,
201511,,,
201512,,,
201601,0,403.188842,19.426110
201602,0,363.272028,20.362072
201603,0,399.883069,20.391466
201604,0,386.622477,21.989317
201605,0,427.810957,23.749018
201606,0.153109,372.321382,22.592995
201607,0,443.077087,22.580148
201608,0,358.479849,22.977983
201609,0,209.960922,12.317996
201610,0,424.061317,21.851918
201611,0,385.201354,19.986270
201612,0.794343,410.634356,19.046479
201701,0,405.977489,27.946309
201702,0,375.803140,16.545040
201703,0,314.847854,18.329058
201704,0,411.732178,15.974510
201705,0,445.100613,17.857906
201706,0,423.916362,18.462999
201707,0,434.512886,12.996067
201708,0,341.366771,17.002927
201709,0,406.801780,11.290325
201710,0,437.273585,10.917515
201711,0,406.126837,9.872359
201712,94.625155,413.761800,10.185268
201801,0,395.157909,10.795572
201802,0,378.912723,9.505939
201803,0,403.022758,11.277179
201804,0,421.448310,9.702666
201805,0,439.576172,10.046303
201806,57.812758,423.402812,10.085572
201807,0,437.595362,10.702345
201808,0,408.116548,13.956098
201809,0,1.021278,1.712570
201810,0,416.909894,15.113780
201811,0,417.597298,12.801706
201812,0,277.794240,18.119174
201901,0,429.221523,10.621148
201902,0,379.472846,9.741872
201903,0,367.037360,16.920997
201904,0,408.865646,11.838652
201905,0,420.633009,12.004067
201906,0,391.930038,18.576923
201907,0,399.955217,12.466508
201908,0,411.680033,11.793202
201909,0,304.030619,15.462982
201910,0,399.787555,14.197312
201911,0,391.013726,16.348058
201912,0,403.062646,20.268504
202001,0,402.691625,20.364710
202002,0,374.588950,16.748935
202003,0,367.173657,19.436555
202004,0,379.897730,16.412639
202005,0,393.489725,16.794113
202006,0,349.033597,16.990948
202007,0,368.415745,16.720688
202008,0,383.055366,16.800032
202009,0,269.902510,16.586334
202010,0,376.188053,18.147787
202011,0,371.600834,15.532212
202012,0,389.539211,17.563199
202101,0,372.103213,17.117849
202102,0,330.229509,14.795587
202103,0,246.713056,14.718622
202104,0,377.886328,14.220227
202105,0,394.439272,15.971837
202106,0,378.266599,12.321497
202107,0,376.426638,13.032760
202108,0,312.907583,13.055089
202109,0,55.160148,10.223404
202110,0,346.484219,14.475261
202111,0,338.244650,15.389529
202112,0,352.720774,16.788722
202201,0,357.446551,15.296960
202202,0,332.773339,15.537960
202203,0,320.374522,15.964111
202204,0,236.166079,15.260230
202205,0,341.808931,12.968668
202206,0,331.616665,12.477760
202207,0,239.683712,16.589970
202208,0,242.664176,13.392317
202209,0,230.884283,12.570529
202210,0,231.431068,12.398870
202211,0,288.534372,11.880109
202212,0,242.224589,12.813093
202301,0,242.506695,21.445765
202302,0,222.058312,12.046016
202303,0,211.031962,17.457025
202304,0,285.179863,13.610302
202305,0,332.287682,12.263186
202306,0,320.052332,11.982558
202307,0,336.871491,12.559046
202308,0,276.613458,13.635547
202309,0,131.250412,12.313659
202310,0,265.086124,14.224856
202311,0,236.203891,13.297076
202312,0,246.335575,14.041942
202401,0,248.772906,23.478783
202402,0,233.870922,18.686784
202403,0,223.022045,18.940723
202404,0,261.479880,14.050045
202405,0,313.061639,12.409180
202406,0,275.046082,11.486060
202407,0,253.497094,13.182682
202408,0,258.587777,18.774785
202409,0,45.785239,8.279517
202410,0,216.708337,22.715290
202411,0,242.680696,10.470688
202412,15.924979,252.558767,11.606964
202501,20.294466,255.447516,12.103268
202502,18.106193,188.247092,10.164805
