"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,14.840199,7.018551,,5.633203,2.188444,
1991,14.697683,6.602664,,5.828331,2.266688,
1992,15.476298,7.305832,,5.820697,2.349770,
1993,15.573192,6.895680,,6.239644,2.437868,
1994,15.196816,6.896134,,5.770440,2.530241,
1995,14.882419,6.802215,,5.453419,2.626786,
1996,15.922768,7.209724,,5.985897,2.727147,
1997,15.661228,6.863253,,5.966759,2.831216,
1998,15.826073,7.135506,,5.752986,2.937581,
1999,16.434139,7.114232,,6.292255,3.027652,
2000,16.800058,7.767745,,5.883610,3.148702,
2001,17.928696,8.509942,,6.154541,3.264214,
2002,18.270306,8.277431,,6.611598,3.381277,
2003,18.245110,8.044346,,6.702305,3.498459,
2004,20.140940,8.890362,,7.634258,3.616321,
2005,20.233930,9.203645,,7.297360,3.732926,
2006,21.817669,10.606685,,7.359207,3.851777,
2007,21.977164,10.628808,,7.378036,3.970319,
2008,23.230844,11.298585,,7.842943,4.089316,
2009,25.070941,13.237419,,7.627395,4.206128,
2010,28.819424,15.185019,,9.132707,4.501698,
2011,28.713309,14.306232,,9.852244,4.554833,
2012,31.448178,13.921799,,12.829748,4.696632,
2013,33.732884,15.143658,,13.880549,4.708677,
2014,34.675356,15.706015,,14.177917,4.791425,
2015,36.430184,17.891976,,13.643375,4.894834,
2016,39.407261,19.880788,,14.579045,4.947429,
2017,39.728425,20.050125,,14.647039,5.031261,
2018,40.673214,20.802456,,14.746708,5.124050,
2019,45.226135,20.885199,,19.144913,5.196023,
2020,44.812290,20.625870,,18.865572,5.320848,
2021,45.659681,22.104246,,18.157239,5.398197,
2022,43.163985,21.503221,,16.104239,5.556524,
