"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,15.604156,7.018551,0.763957,5.633203,2.188444,
1991,15.416656,6.602664,0.718973,5.828331,2.266688,
1992,16.229847,7.305832,0.753548,5.820697,2.349770,
1993,16.288160,6.895680,0.714968,6.239644,2.437868,
1994,15.930025,6.896134,0.733210,5.770440,2.530241,
1995,15.669111,6.802215,0.786692,5.453419,2.626786,
1996,16.831678,7.209724,0.908910,5.985897,2.727147,
1997,16.426936,6.863253,0.765708,5.966759,2.831216,
1998,16.552310,7.135506,0.726237,5.752986,2.937581,
1999,17.054035,7.114232,0.619895,6.292255,3.027652,
2000,17.391232,7.767745,0.591175,5.883610,3.148702,
2001,18.525226,8.509942,0.596529,6.154541,3.264214,
2002,18.936449,8.277431,0.666143,6.611598,3.381277,
2003,19.122726,8.044346,0.877616,6.702305,3.498459,
2004,21.121508,8.890362,0.980568,7.634258,3.616321,
2005,21.278356,9.203645,1.044426,7.297360,3.732926,
2006,22.991486,10.606685,1.173817,7.359207,3.851777,
2007,23.247003,10.628808,1.269839,7.378036,3.970319,
2008,24.613434,11.298585,1.382590,7.842943,4.089316,
2009,26.660829,13.237419,1.589888,7.627395,4.206128,
2010,30.466101,15.185019,1.646676,9.132707,4.501698,
2011,29.947586,14.306232,1.234277,9.852244,4.554833,
2012,32.716987,13.921799,1.268808,12.829748,4.696632,
2013,35.189499,15.143658,1.456615,13.880549,4.708677,
2014,36.531545,15.706015,1.856188,14.177917,4.791425,
2015,38.049901,17.891976,1.619716,13.643375,4.894834,
2016,41.156010,19.880788,1.748749,14.579045,4.947429,
2017,41.541204,20.050125,1.812779,14.647039,5.031261,
2018,42.142551,20.802456,1.469336,14.746708,5.124050,
2019,46.828246,20.885199,1.602111,19.144913,5.196023,
2020,46.839163,20.625870,2.026873,18.865572,5.320848,
2021,48.909762,22.104246,3.250080,18.157239,5.398197,
2022,46.841183,21.503221,3.677198,16.104239,5.556524,
