"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,8.981795,,7.049048,1.932747,0,
1991,9.294988,,7.166185,2.128803,0,
1992,9.399064,,7.252410,2.146654,0,
1993,9.903813,,7.159775,2.744038,0,
1994,9.526263,,7.179668,2.346595,0,
1995,9.244621,,7.027961,2.216660,0,
1996,9.818841,,7.831796,1.987045,0,
1997,9.893757,,7.913430,1.980327,0,
1998,9.825152,,7.833036,1.992116,0,
1999,10.539302,,8.468556,2.070746,0,
2000,10.255016,,8.214123,2.040892,0,
2001,10.667237,,8.544878,2.122359,0,
2002,11.263205,,9.063940,2.199265,0,
2003,12.290807,,9.903987,2.386820,0,
2004,13.402755,,10.988914,2.413840,0,
2005,13.233037,,10.811240,2.421797,0,
2006,13.483325,,11.097418,2.385908,0,
2007,13.685532,,11.288815,2.396717,0,
2008,14.325028,,11.823996,2.501032,0,
2009,14.294834,,11.785545,2.509289,0,
2010,16.106144,,13.418496,2.687648,0,
2011,16.905329,,14.054237,2.851092,0,
2012,20.075409,,16.970916,3.104493,0,
2013,21.448915,,18.188775,3.260140,0,
2014,21.815854,,18.553816,3.262037,0,
2015,21.445735,,18.244430,3.201306,0,
2016,23.223872,,19.805761,3.418111,0,
2017,23.491583,,20.027340,3.464244,0,
2018,23.741862,,20.154367,3.587495,0,
2019,28.682781,,24.935148,3.747633,0,
2020,28.621283,,24.802183,3.819100,0,
2021,28.174648,,24.331148,3.843500,0,
2022,26.573332,,22.671847,3.901485,0,
