"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,25.376505,6.622361,16.855587,1.898557,,
1991,25.118247,6.121668,16.902505,2.094074,,
1992,25.122542,6.830783,16.174446,2.117314,,
1993,25.719522,6.384346,16.622348,2.712827,,
1994,24.608061,6.403762,15.883950,2.320348,,
1995,23.954055,6.424490,15.339752,2.189813,,
1996,24.612521,7.012837,15.635707,1.963978,,
1997,24.704317,6.533180,16.217285,1.953852,,
1998,25.061031,6.727159,16.368365,1.965507,,
1999,25.801448,6.514733,17.243963,2.042753,,
2000,25.084582,7.136217,15.930220,2.018145,,
2001,27.767509,7.857988,16.566828,2.098922,,1.243770
2002,29.707697,7.673244,17.371976,2.174936,,2.487541
2003,31.692581,6.831919,18.769093,2.360258,,3.731311
2004,35.253799,7.718753,20.174961,2.385004,,4.975081
2005,36.652257,8.045319,19.995252,2.392834,,6.218852
2006,39.905459,9.508161,19.696359,2.360986,,8.339954
2007,41.995351,9.561472,20.063284,2.370814,,9.999782
2008,48.666838,10.288405,24.267698,2.452583,,11.658152
2009,50.725221,12.365995,22.572858,2.469846,,13.316522
2010,55.988580,14.359956,24.004166,2.649565,,14.974892
2011,57.439701,13.042258,27.085247,2.801494,,14.510703
2012,62.308309,12.641578,32.110414,3.045614,,14.510703
2013,66.305853,13.740584,34.859699,3.194868,,14.510703
2014,71.188034,14.715691,34.945064,3.197422,,18.329858
2015,77.611039,16.604165,35.874554,3.301399,,21.830920
2016,85.784484,17.932138,39.001399,3.519001,,25.331946
2017,87.928131,18.049620,37.448570,3.596932,,28.833008
2018,89.935115,18.400688,39.280083,3.739428,,28.514916
2019,100.562863,18.145466,43.871062,3.879860,,34.666474
2020,108.099608,18.217880,45.452233,3.972682,,40.456814
2021,114.225791,20.735114,44.493421,3.993916,,45.003340
2022,113.182758,20.267851,42.022120,4.046448,,46.846339
