"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,0.601985,0.038322,,0.497309,0.066354,
1991,0.603661,0.039828,,0.495074,0.068759,
1992,0.577659,0.040657,,0.465665,0.071337,
1993,0.593655,0.040828,,0.478733,0.074094,
1994,0.567284,0.041039,,0.449241,0.077004,
1995,0.547848,0.039321,,0.428465,0.080062,
1996,0.558418,0.037398,,0.437762,0.083257,
1997,0.579189,0.037361,,0.455243,0.086585,
1998,0.584584,0.038527,,0.456063,0.089994,
1999,0.615856,0.041220,,0.481215,0.093421,
2000,0.568936,0.041374,,0.430326,0.097236,
2001,0.591672,0.042395,,0.448422,0.100855,
2002,0.620428,0.043263,,0.472636,0.104528,
2003,0.670325,0.070119,,0.492000,0.108206,
2004,0.720534,0.072029,,0.536597,0.111908,
2005,0.714116,0.074054,,0.524460,0.115603,
2006,0.703441,0.076103,,0.508036,0.119302,
2007,0.716546,0.078142,,0.515375,0.123029,
2008,0.866703,0.080224,,0.659709,0.126771,
2009,0.806174,0.082397,,0.593341,0.130435,
2010,0.857292,0.084702,,0.635152,0.137438,
2011,0.967330,0.086994,,0.742378,0.137958,
2012,1.146801,0.090210,,0.915810,0.140780,
2013,1.244989,0.098272,,1.004042,0.142674,
2014,1.248038,0.097721,,1.005090,0.145227,
2015,1.281234,0.099583,,1.033737,0.147914,
2016,1.392907,0.122613,,1.120075,0.150219,
2017,1.337449,0.126358,,1.058103,0.152988,
2018,1.402860,0.127891,,1.119150,0.155819,
2019,1.566824,0.142626,,1.265791,0.158406,
2020,1.623294,0.145901,,1.315176,0.162218,
2021,1.589051,0.150939,,1.273065,0.165047,
2022,1.500790,0.162147,,1.170203,0.168441,
