"Year","Kenya","World"
1950,0.157372,2.372741
1951,0.235741,2.509281
1952,0.262875,2.496828
1953,0.243969,2.519009
1954,0.266795,2.522133
1955,0.302697,2.710743
1956,0.328158,2.829705
1957,0.326557,2.864250
1958,0.289001,2.886446
1959,0.295370,2.981084
1960,0.312735,3.109071
1961,0.298055,3.068418
1962,0.313505,3.117449
1963,0.328020,3.212604
1964,0.312051,3.313059
1965,0.261640,3.389338
1966,0.273405,3.482441
1967,0.264525,3.521091
1968,0.265258,3.638560
1969,0.283206,3.800910
1970,0.268299,4.031813
1971,0.309221,4.112250
1972,0.313743,4.219880
1973,0.306732,4.358162
1974,0.374400,4.257539
1975,0.363994,4.190445
1976,0.326381,4.342568
1977,0.346390,4.387958
1978,0.352425,4.445411
1979,0.322155,4.491730
1980,0.382358,4.385349
1981,0.388372,4.204303
1982,0.269215,4.095304
1983,0.257602,4.047822
1984,0.230061,4.114002
1985,0.193574,4.177916
1986,0.206195,4.164586
1987,0.247511,4.215461
1988,0.221220,4.303169
1989,0.231707,4.285587
1990,0.251229,4.275440
1991,0.202119,4.288762
1992,0.224551,4.101485
1993,0.249757,4.079975
1994,0.250761,4.061836
1995,0.280849,4.097368
1996,0.336492,4.164388
1997,0.289453,4.131378
1998,0.341817,4.059213
1999,0.336078,4.096031
2000,0.337384,4.148800
2001,0.291754,4.125716
2002,0.240718,4.162733
2003,0.198342,4.327484
2004,0.218148,4.421495
2005,0.238678,4.515645
2006,0.259051,4.611727
2007,0.258267,4.688505
2008,0.261128,4.708763
2009,0.305781,4.572416
2010,0.292962,4.774950
2011,0.315411,4.878259
2012,0.286003,4.887112
2013,0.300452,4.868795
2014,0.317062,4.830362
2015,0.362817,4.767311
2016,0.378633,4.713752
2017,0.361800,4.735624
2018,0.377112,4.780249
2019,0.388526,4.778430
2020,0.422843,4.479880
2021,0.420979,4.676995
2022,0.396047,4.676281
2023,0.390759,4.697341
