"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,7.293387,0.754274,,5.691037,0.848076,
1991,8.033217,0.755948,,6.401217,0.876052,
1992,8.100580,0.787166,,6.409383,0.904031,
1993,10.354862,0.777081,,8.645774,0.932006,
1994,8.855074,0.768771,,7.126322,0.959981,
1995,8.364754,0.736195,,6.640601,0.987958,
1996,7.498283,0.735371,,5.746980,1.015932,
1997,7.472932,0.711413,,5.717611,1.043908,
1998,7.517418,0.751212,,5.694324,1.071882,
1999,7.814136,0.741662,,5.974558,1.097917,
2000,7.701481,0.759269,,5.806414,1.135798,
2001,8.008902,0.776341,,6.058900,1.173661,
2002,8.299115,0.792517,,6.295066,1.211533,
2003,9.006867,1.073665,,6.683796,1.249405,
2004,9.108831,1.122987,,6.698566,1.287278,
2005,9.138856,1.115842,,6.701044,1.321971,
2006,9.003425,1.183368,,6.457035,1.363021,
2007,9.044215,1.233172,,6.410150,1.400893,
2008,9.437857,1.242748,,6.756342,1.438767,
2009,9.469014,1.311403,,6.680971,1.476640,
2010,10.142067,1.402211,,7.183425,1.556431,
2011,10.758837,1.398077,,7.796983,1.563777,
2012,11.715069,1.428904,,8.681559,1.604607,
2013,12.302417,1.584539,,9.085611,1.632267,
2014,12.309575,1.619538,,9.023798,1.666239,
2015,12.080399,1.717699,,8.660694,1.702007,
2016,12.898533,2.189136,,8.976568,1.732829,
2017,13.072617,2.218986,,9.086124,1.767507,
2018,13.537718,2.290111,,9.445381,1.802225,
2019,14.142010,2.473266,,9.834628,1.834116,
2020,14.411699,2.497648,,10.030911,1.883139,
2021,14.503772,2.621055,,9.966673,1.916044,
2022,14.722584,2.741530,,10.023780,1.957274,
