"Year","Coal","Oil","Gas","Cement"
1950,0.117248,0.791424,0,0
1951,0.051296,1.330032,0,0.010903
1952,0.076944,1.498576,0,0.014537
1953,0.036640,1.458272,0,0.018171
1954,0.062288,1.601168,0,0.036343
1955,0.069616,1.850320,0,0.065417
1956,0.120912,2.007872,0,0.090857
1957,0.106256,2.073824,0,0.101760
1958,0.102592,1.875968,0,0.109029
1959,0.099092,1.952486,0,0.156534
1960,0.113413,2.136549,0,0.174183
1961,0.098777,2.136514,0,0.163293
1962,0.117412,2.333563,0,0.171050
1963,0.113584,2.568464,0,0.170811
1964,0.091600,2.524496,0,0.207154
1965,0.146343,2.078064,0,0.239507
1966,0.128415,2.311478,0,0.240191
1967,0.131904,2.330304,0,0.236228
1968,0.109777,2.437055,0,0.268588
1969,0.084371,2.725544,0,0.316553
1970,0.219840,2.465872,0,0.392503
1971,0.216176,3.070432,0,0.392644
1972,0.106256,3.363552,0,0.396421
1973,0.187039,3.333695,0,0.393293
1974,0.175872,4.345504,0,0.422182
1975,0.120912,4.404128,0,0.444178
1976,0.168544,3.946128,0,0.488043
1977,0.168544,4.312528,0,0.568372
1978,0.139136,4.620786,0,0.557258
1979,0.043936,4.565685,0,0.422631
1980,0.047604,5.511059,0,0.630614
1981,0.238160,5.635232,0,0.645807
1982,0.087936,3.953456,0,0.646038
1983,0.245295,3.774614,0,0.634816
1984,0.315104,3.422176,0,0.577102
1985,0.230832,3.114400,0,0.420192
1986,0.227168,3.279280,0,0.650617
1987,0.245314,4.265537,0,0.657696
1988,0.300448,3.865520,0,0.618161
1989,0.351744,4.231920,0,0.603745
1990,0.403040,4.664272,0,0.751732
1991,0.351744,3.773920,0,0.708673
1992,0.421360,4.363824,0,0.751272
1993,0.351539,5.284071,0,0.706188
1994,0.293120,5.536304,0,0.723888
1995,0.369883,6.397872,0,0.781000
1996,0.351744,8.064464,0,0.876254
1997,0.245378,7.262460,0,0.702270
1998,0.197783,9.120003,0,0.641858
1999,0.194192,9.251600,0,0.624826
2000,0.175872,9.661968,0,0.571000
2001,0.175872,8.529792,0,0.572209
2002,0.263931,6.968507,0,0.658260
2003,0.245488,5.679200,0,0.772755
2004,0.285792,6.441312,0,0.862658
2005,0.333279,7.163664,0,1.058000
2006,0.443344,8.038816,0,1.083381
2007,0.399528,8.155503,0,1.268600
2008,0.410368,8.412544,0,1.409866
2009,0.366400,10.321488,0,1.654780
2010,0.626544,9.687616,0,1.849000
2011,1.014928,10.200576,0,2.232088
2012,0.908672,9.284576,0,2.312479
2013,1.004219,9.932242,0,2.521514
2014,1.246087,10.364511,0,2.920943
2015,1.322408,12.517083,0,3.159007
2016,1.304384,13.487184,0,3.342943
2017,1.227704,13.376477,0,3.105232
2018,1.838957,13.993658,0,3.005372
2019,1.622842,15.199035,0,2.974099
2020,2.180454,16.109709,0,3.691672
2021,2.531389,15.173680,0,4.609158
2022,2.779152,13.733036,0,4.885210
2023,3.101389,13.666492,0,4.763160
