"Year","Fossil CO2 (Gt)","Energy (EJ)","GDP-PPP ($m)","Population (people)"
1990,0.086563,1.274032,401679.621050,54738329
1991,0.095045,1.405631,436056.408670,55637434
1992,0.105513,1.537937,471304.540190,56528834
1993,0.121855,1.745137,510196.194550,57408198
1994,0.136870,1.961413,550996.710080,58260854
1995,0.153650,2.214235,595739.380480,59098232
1996,0.173566,2.505459,629410.239430,59920064
1997,0.181203,2.637501,612078.955460,60724584
1998,0.159704,2.430139,565352.632020,61522630
1999,0.167235,2.575030,591202.294240,62299043
2000,0.167352,2.670088,617541.816970,63007815
2001,0.172267,2.815951,638811.494890,63651141
2002,0.184665,3.052587,678092.244010,64266437
2003,0.191088,3.282085,726841.945260,64868166
2004,0.207331,3.563032,772555.522030,65452047
2005,0.214325,3.676022,804907.353960,66017420
2006,0.215825,3.754794,844893.629160,66567687.000000
2007,0.224083,3.883150,890814.879530,67102394
2008,0.224249,3.882761,906187.661650,67619830
2009,0.228836,3.992088,899929.364440,68121080
2010,0.241019,4.246002,967544.572110,68579447
2011,0.244878,4.364935,975673.224480,69007208
2012,0.262348,4.654334,1046339.247700,69436098
2013,0.263754,4.726309,1074459.568600,69845114
2014,0.272488,4.885810,1085037.288500,70216367
2015,0.277099,4.958806,1119042.869800,70540795
2016,0.284045,5.060058,1157483.757300,70859841
2017,0.283348,5.157658,1205839.736700,71160187
2018,0.288305,5.322154,1256359.423400,71376079
2019,0.281877,5.327082,1284833.976400,71522271
2020,0.271923,4.966683,1206472.159800,71641484
2021,0.267142,4.992544,1225369.076900,71727332
2022,0.272573,4.996369,1266224.148100,71735329
2023,0.264734,4.997461,1320600.986600,71702435
2024,0.267760,5.114949,1371084.017700,71668011
