"YYYYMM","Diesel","Natural gas","Flaring"
200001,,,
200002,,,
200003,,,
200004,,,
200005,,,
200006,,,
200007,,,
200008,,,
200009,,,
200010,,,
200011,,,
200012,,,
200101,,,
200102,,,
200103,,,
200104,,,
200105,,,
200106,,,
200107,,,
200108,,,
200109,,,
200110,,,
200111,,,
200112,,,
200201,,,
200202,,,
200203,,,
200204,,,
200205,,,
200206,,,
200207,,,
200208,,,
200209,,,
200210,,,
200211,,,
200212,,,
200301,,,
200302,,,
200303,,,
200304,,,
200305,,,
200306,,,
200307,,,
200308,,,
200309,,,
200310,,,
200311,,,
200312,,,
200401,,,
200402,,,
200403,,,
200404,,,
200405,,,
200406,,,
200407,,,
200408,,,
200409,,,
200410,,,
200411,,,
200412,,,
200501,,,
200502,,,
200503,,,
200504,,,
200505,,,
200506,,,
200507,,,
200508,,,
200509,,,
200510,,,
200511,,,
200512,,,
200601,,,
200602,,,
200603,,,
200604,,,
200605,,,
200606,,,
200607,,,
200608,,,
200609,,,
200610,,,
200611,,,
200612,,,
200701,,,
200702,,,
200703,,,
200704,,,
200705,,,
200706,,,
200707,,,
200708,,,
200709,,,
200710,,,
200711,,,
200712,,,
200801,,,
200802,,,
200803,,,
200804,,,
200805,,,
200806,,,
200807,,,
200808,,,
200809,,,
200810,,,
200811,,,
200812,,,
200901,,,
200902,,,
200903,,,
200904,,,
200905,,,
200906,,,
200907,,,
200908,,,
200909,,,
200910,,,
200911,,,
200912,,,
201001,,,
201002,,,
201003,,,
201004,,,
201005,,,
201006,,,
201007,,,
201008,,,
201009,,,
201010,,,
201011,,,
201012,,,
201101,,,
201102,,,
201103,,,
201104,,,
201105,,,
201106,,,
201107,,,
201108,,,
201109,,,
201110,,,
201111,,,
201112,,,
201201,,,
201202,,,
201203,,,
201204,,,
201205,,,
201206,,,
201207,,,
201208,,,
201209,,,
201210,,,
201211,,,
201212,,,
201301,,,
201302,,,
201303,,,
201304,,,
201305,,,
201306,,,
201307,,,
201308,,,
201309,,,
201310,,,
201311,,,
201312,,,
201401,,,
201402,,,
201403,,,
201404,,,
201405,,,
201406,,,
201407,,,
201408,,,
201409,,,
201410,,,
201411,,,
201412,,,
201501,,,
201502,,,
201503,,,
201504,,,
201505,,,
201506,,,
201507,,,
201508,,,
201509,,,
201510,,,
201511,,,
201512,,,
201601,20.678120,0,14.938119
201602,26.531326,0,4.644286
201603,18.109193,0,10.531427
201604,19.177000,0,5.674423
201605,13.270463,0,4.367162
201606,23.034996,0,7.084975
201607,3.125665,0,34.142214
201608,2.313640,0,3.506925
201609,0,0,0.000758
201610,5.218254,0,1.588165
201611,1.830067,0,0.000903
201612,0,0,0
201701,0,0,0.003851
201702,4.448653,0,2.725456
201703,1.845279,0,0.004665
201704,0,0,6.963044
201705,40.197902,0,7.976943
201706,2.448113,0,0.915266
201707,1.755560,0,0.012207
201708,1.432613,0,0.014676
201709,10.410744,0,27.718913
201710,3.577050,0,0.041730
201711,1.467378,0,10.072781
201712,1.264222,0,2.098715
201801,2.084542,0,0.001725
201802,0.276428,0,0.456323
201803,3.567273,0,46.536476
201804,4.950967,0,6.000997
201805,1.297046,0,0.154723
201806,5.186348,0,36.212271
201807,3.100218,0,2.399746
201808,4.713822,0,3.819763
201809,11.282982,0,8.942030
201810,26.082272,0,6.530797
201811,33.146864,0,0.001296
201812,34.402862,0,9.638210
201901,30.835271,0,2.060132
201902,32.329155,0,0.000118
201903,36.168127,0,8.410354
201904,35.432938,0,13.820884
201905,33.090710,0,4.524019
201906,39.662905,0,3.126564
201907,30.764081,0,22.712839
201908,33.714720,0,2.179020
201909,32.075845,0,16.683732
201910,36.342942,0,6.470617
201911,35.721155,0,1.193984
201912,36.534628,0,0.139534
202001,35.749285,0,5.040045
202002,32.553948,0,0.000785
202003,34.869917,0,0.028452
202004,36.672312,0,0.086968
202005,33.209159,0,0.012956
202006,17.754693,0,12.477498
202007,19.604243,0,0.000823
202008,16.846136,0,4.707854
202009,11.171274,0,4.392718
202010,1.189432,0,0
202011,2.257909,0,6.624834
202012,2.361641,0,1.785749
202101,6.299367,0,11.233910
202102,5.171912,0,11.668390
202103,4.307933,0,3.710920
202104,24.618317,0,5.841684
202105,27.219009,0,6.169474
202106,25.176256,0,4.019268
202107,23.809786,0,4.495149
202108,17.280191,0,10.108675
202109,9.840204,0,0.014320
202110,12.696077,0,5.254647
202111,12.527156,0,4.102597
202112,12.930610,0,27.291887
202201,13.503161,0,3.959252
202202,11.340865,0,0.350621
202203,10.301648,0,21.009444
202204,37.656082,0,29.077629
202205,10.387943,0,11.820079
202206,7.016238,0,22.586634
202207,2.765518,0,32.281533
202208,9.723626,0,7.033494
202209,9.395208,0,8.380749
202210,12.744607,0,18.744455
202211,11.571799,0,19.838091
202212,12.030030,0,14.072751
202301,12.792996,0,15.859376
202302,11.741319,0,17.747231
202303,10.386567,0,15.144117
202304,1.075218,0,18.577030
202305,1.745642,0,9.312693
202306,1.065759,0,10.188680
202307,0.625599,0,11.861489
202308,12.915716,0,24.154803
202309,24.411066,0,21.245393
202310,22.617989,0,16.274764
202311,18.673521,0,13.200299
202312,7.289666,0,17.926703
202401,0.621117,0,33.186018
202402,0.473161,0,17.084033
202403,1.639193,0,37.223229
202404,0.690330,0,21.210476
202405,0.857944,0,12.235877
202406,3.494989,0,11.759119
202407,16.289927,0,2.777528
202408,23.951600,0,0
202409,18.812794,0,0
202410,21.567900,0,7.432266
202411,19.057174,0,11.044387
202412,21.873764,0,0.111344
202501,19.300002,0,4.319942
202502,20.227512,0,0
