"YYYYMM","Diesel","Natural gas","Flaring"
201001,58.978860,327.113122,28.329326
201002,28.320945,323.842636,24.213915
201003,45.507852,328.792310,44.631352
201004,30.954532,340.613346,11.378114
201005,74.864839,356.349387,13.412450
201006,63.852921,52.913058,48.457601
201007,56.017562,272.559272,26.864014
201008,39.457878,346.308739,14.746213
201009,39.068365,303.019209,14.524062
201010,30.758681,355.666572,13.080210
201011,16.828630,325.841761,27.669387
201012,19.237989,328.848592,21.149472
201101,28.499431,320.269973,13.474282
201102,7.523988,295.134894,17.473755
201103,44.796628,327.950945,15.017327
201104,53.569803,346.100438,14.443872
201105,36.113879,318.797194,11.790757
201106,35.585941,290.732441,13.943230
201107,57.948996,140.217328,14.222232
201108,27.113972,0,0
201109,25.469308,107.301182,12.548641
201110,29.307609,315.479996,24.311582
201111,43.630914,320.641468,10.856163
201112,21.206623,183.572999,18.793625
201201,27.533449,289.555701,15.419660
201202,36.746043,312.113877,8.047056
201203,22.947747,267.728244,20.124330
201204,13.404760,126.118550,13.935429
201205,27.608486,352.785515,16.372959
201206,17.087094,285.193131,15.658823
201207,22.729343,215.363436,31.116875
201208,35.012366,0.041146,1.168072
201209,37.059460,0,0
201210,0,0,0
201211,27.125760,0,0
201212,59.656907,0,0
201301,22.493928,0,63.666790
201302,38.650405,0,388.430095
201303,9.462198,0,409.532193
201304,21.291154,0,122.405337
201305,27.133490,0,41.061179
201306,32.905942,0,6.115669
201307,28.831766,0,82.534796
201308,22.638142,0,21.605739
201309,19.053398,0,23.000036
201310,14.963163,0,48.564110
201311,0,0,37.756460
201312,0,0,24.671624
201401,24.867815,0,29.117573
201402,16.240338,0,26.347500
201403,30.503677,0,30.994350
201404,25.046513,0,19.767856
201405,24.316900,0,22.140704
201406,11.698366,0,21.274821
201407,18.818547,0,21.308028
201408,23.362990,0,25.509414
201409,27.469495,0,27.572557
201410,17.026493,0,17.226296
201411,17.721693,0,17.166788
201412,13.493632,0,21.469587
201501,0,0,21.896604
201502,0,0,24.547590
201503,0,0,18.225181
201504,0,0,16.738302
201505,0,0,15.504732
201506,0,0,20.833079
201507,0,0,27.541176
201508,0,0,14.660526
201509,0,0,15.998809
201510,0,0,18.058134
201511,0,0,11.337303
201512,0,0,5.026710
201601,20.678120,0,14.938119
201602,26.531326,0,4.644286
201603,18.109193,0,10.531427
201604,19.177000,0,5.674423
201605,13.270463,0,4.367162
201606,23.034996,0,7.084975
201607,3.125665,0,34.142214
201608,2.313640,0,3.506925
201609,0,0,0.000758
201610,5.218254,0,1.588165
201611,1.830067,0,0.000903
201612,0,0,0
201701,0,0,0.003851
201702,4.448653,0,2.725456
201703,1.845279,0,0.004665
201704,0,0,6.963044
201705,40.197902,0,7.976943
201706,2.448113,0,0.915266
201707,1.755560,0,0.012207
201708,1.432613,0,0.014676
201709,10.410744,0,27.718913
201710,3.577050,0,0.041730
201711,1.467378,0,10.072781
201712,1.264222,0,2.098715
201801,2.084542,0,0.001725
201802,0.276428,0,0.456323
201803,3.567273,0,46.536476
201804,4.950967,0,6.000997
201805,1.297046,0,0.154723
201806,5.186348,0,36.212271
201807,3.100218,0,2.399746
201808,4.713822,0,3.819763
201809,11.282982,0,8.942030
201810,26.082272,0,6.530797
201811,33.146864,0,0.001296
201812,34.402862,0,9.638210
201901,30.835271,0,2.060132
201902,32.329155,0,0.000118
201903,36.168127,0,8.410354
201904,35.432938,0,13.820884
201905,33.090710,0,4.524019
201906,39.662905,0,3.126564
201907,30.764081,0,22.712839
201908,33.714720,0,2.179020
201909,32.075845,0,16.683732
201910,36.342942,0,6.470617
201911,35.721155,0,1.193984
201912,36.534628,0,0.139534
202001,35.749285,0,5.040045
202002,32.553948,0,0.000785
202003,34.869917,0,0.028452
202004,36.672312,0,0.086968
202005,33.209159,0,0.012956
202006,17.754693,0,12.477498
202007,19.604243,0,0.000823
202008,16.846136,0,4.707854
202009,11.171274,0,4.392718
202010,1.189432,0,0
202011,2.257909,0,6.624834
202012,2.361641,0,1.785749
202101,6.299367,0,11.233910
202102,5.171912,0,11.668390
202103,4.307933,0,3.710920
202104,24.618317,0,5.841684
202105,27.219009,0,6.169474
202106,25.176256,0,4.019268
202107,23.809786,0,4.495149
202108,17.280191,0,10.108675
202109,9.840204,0,0.014320
202110,12.696077,0,5.254647
202111,12.527156,0,4.102597
202112,12.930610,0,27.291887
202201,13.503161,0,3.959252
202202,11.340865,0,0.350621
202203,10.301648,0,21.009444
202204,37.656082,0,29.077629
202205,10.387943,0,11.820079
202206,7.016238,0,22.586634
202207,2.765518,0,32.281533
202208,9.723626,0,7.033494
202209,9.395208,0,8.380749
202210,12.744607,0,18.744455
202211,11.571799,0,19.838091
202212,12.030030,0,14.072751
202301,12.792996,0,15.859376
202302,11.741319,0,17.747231
202303,10.386567,0,15.144117
202304,1.075218,0,18.577030
202305,1.745642,0,9.312693
202306,1.065759,0,10.188680
202307,0.625599,0,11.861489
202308,12.915716,0,24.154803
202309,24.411066,0,21.245393
202310,22.617989,0,16.274764
202311,18.673521,0,13.200299
202312,7.289666,0,17.926703
202401,0.621117,0,33.186018
202402,0.473161,0,17.084033
202403,1.639193,0,37.223229
202404,0.690330,0,21.210476
202405,0.857944,0,12.235877
202406,3.494989,0,11.759119
202407,16.289927,0,2.777528
202408,23.951600,0,0
202409,18.812794,0,0
202410,21.567900,0,7.432266
202411,19.057174,0,11.044387
202412,21.873764,0,0.111344
202501,19.300002,0,4.319942
202502,20.227512,0,0
