"YYYYMM","Diesel","Natural gas","Flaring","Cold-vent CO¿"
200001,,,,
200002,,,,
200003,,,,
200004,,,,
200005,,,,
200006,,,,
200007,,,,
200008,,,,
200009,,,,
200010,,,,
200011,,,,
200012,,,,
200101,,,,
200102,,,,
200103,,,,
200104,,,,
200105,,,,
200106,,,,
200107,,,,
200108,,,,
200109,,,,
200110,,,,
200111,,,,
200112,,,,
200201,,,,
200202,,,,
200203,,,,
200204,,,,
200205,,,,
200206,,,,
200207,,,,
200208,,,,
200209,,,,
200210,,,,
200211,,,,
200212,,,,
200301,,,,
200302,,,,
200303,,,,
200304,,,,
200305,,,,
200306,,,,
200307,,,,
200308,,,,
200309,,,,
200310,,,,
200311,,,,
200312,,,,
200401,,,,
200402,,,,
200403,,,,
200404,,,,
200405,,,,
200406,,,,
200407,,,,
200408,,,,
200409,,,,
200410,,,,
200411,,,,
200412,,,,
200501,,,,
200502,,,,
200503,,,,
200504,,,,
200505,,,,
200506,,,,
200507,,,,
200508,,,,
200509,,,,
200510,,,,
200511,,,,
200512,,,,
200601,,,,
200602,,,,
200603,,,,
200604,,,,
200605,,,,
200606,,,,
200607,,,,
200608,,,,
200609,,,,
200610,,,,
200611,,,,
200612,,,,
200701,,,,
200702,,,,
200703,,,,
200704,,,,
200705,,,,
200706,,,,
200707,,,,
200708,,,,
200709,,,,
200710,,,,
200711,,,,
200712,,,,
200801,,,,
200802,,,,
200803,,,,
200804,,,,
200805,,,,
200806,,,,
200807,,,,
200808,,,,
200809,,,,
200810,,,,
200811,,,,
200812,,,,
200901,,,,
200902,,,,
200903,,,,
200904,,,,
200905,,,,
200906,,,,
200907,,,,
200908,,,,
200909,,,,
200910,,,,
200911,,,,
200912,,,,
201001,,,,
201002,,,,
201003,,,,
201004,,,,
201005,,,,
201006,,,,
201007,,,,
201008,,,,
201009,,,,
201010,,,,
201011,,,,
201012,,,,
201101,,,,
201102,,,,
201103,,,,
201104,,,,
201105,,,,
201106,,,,
201107,,,,
201108,,,,
201109,,,,
201110,,,,
201111,,,,
201112,,,,
201201,,,,
201202,,,,
201203,,,,
201204,,,,
201205,,,,
201206,,,,
201207,,,,
201208,,,,
201209,,,,
201210,,,,
201211,,,,
201212,,,,
201301,,,,
201302,,,,
201303,,,,
201304,,,,
201305,,,,
201306,,,,
201307,,,,
201308,,,,
201309,,,,
201310,,,,
201311,,,,
201312,,,,
201401,,,,
201402,,,,
201403,,,,
201404,,,,
201405,,,,
201406,,,,
201407,,,,
201408,,,,
201409,,,,
201410,,,,
201411,,,,
201412,,,,
201501,,,,
201502,,,,
201503,,,,
201504,,,,
201505,,,,
201506,,,,
201507,,,,
201508,,,,
201509,,,,
201510,,,,
201511,,,,
201512,,,,
201601,1.532249,0,0.838028,0
201602,1.965971,0,0.260544,0
201603,1.341891,0,0.590813,0
201604,1.421016,0,0.318335,0
201605,0.983341,0,0.244998,0
201606,1.706893,0,0.397467,0
201607,0.231612,0,1.915378,0
201608,0.171441,0,0.196738,0
201609,0,0,0.000042,0
201610,0.386673,0,0.089096,0
201611,0.135608,0,0.000051,0
201612,0,0,0,0
201701,0,0,0.000216,0
201702,0.329645,0,0.152898,0
201703,0.136735,0,0.000262,0
201704,0,0,0.390627,0
201705,2.978665,0,0.447507,0
201706,0.181405,0,0.051346,0
201707,0.130087,0,0.000685,0
201708,0.106157,0,0.000823,0
201709,0.771436,0,1.555031,0
201710,0.265059,0,0.002341,0
201711,0.108733,0,0.565083,0
201712,0.093679,0,0.117738,0
201801,0.154465,0,0.000097,0
201802,0.020483,0,0.025600,0
201803,0.264335,0,2.610696,0
201804,0.366867,0,0.336656,0
201805,0.096111,0,0.008680,0
201806,0.384308,0,2.031508,0
201807,0.229726,0,0.134626,0
201808,0.349294,0,0.214289,0
201809,0.836069,0,0.501648,0
201810,1.932696,0,0.366378,0
201811,2.456183,0,0.000073,0
201812,2.549252,0,0.540704,0
201901,2.284894,0,0.115573,0
201902,2.395590,0,0.000007,0
201903,2.680058,0,0.471821,0
201904,2.625581,0,0.775352,0
201905,2.452022,0,0.253797,0
201906,2.939021,0,0.175400,0
201907,2.279618,0,1.274190,0
201908,2.498261,0,0.122243,0
201909,2.376820,0,0.935957,0
201910,2.693012,0,0.363002,0
201911,2.646938,0,0.066982,0
201912,2.707216,0,0.007828,0
202001,2.649022,0,0.282746,0
202002,2.412248,0,0.000044,0
202003,2.583861,0,0.001596,0
202004,2.717418,0,0.004879,0
202005,2.460799,0,0.000727,0
202006,1.315623,0,0.699988,0
202007,1.452674,0,0.000046,0
202008,1.248299,0,0.264111,0
202009,0.827791,0,0.246432,0
202010,0.088137,0,0,0
202011,0.167311,0,0.371653,0
202012,0.174998,0,0.100181,0
202101,0.466783,0,0.630222,0
202102,0.383239,0,0.654597,0
202103,0.319218,0,0.208183,0
202104,1.824217,0,0.327718,0
202105,2.016929,0,0.346107,0
202106,1.865561,0,0.225481,0
202107,1.764305,0,0.252178,0
202108,1.280462,0,0.567097,0
202109,0.729159,0,0.000803,0
202110,0.940779,0,0.294786,0
202111,0.928262,0,0.230156,0
202112,0.958158,0,1.531075,0
202201,1.000584,0,0.222114,0
202202,0.840358,0,0.019670,0
202203,0.763352,0,1.178630,0
202204,2.790316,0,1.631255,0
202205,0.769747,0,0.663106,0
202206,0.519903,0,1.267110,0
202207,0.204925,0,1.810994,0
202208,0.720521,0,0.394579,0
202209,0.696185,0,0.470160,0
202210,0.944375,0,1.051564,0
202211,0.857470,0,1.112917,0
202212,0.891425,0,0.789481,0
202301,0.947961,0,0.889711,0
202302,0.870032,0,0.995620,0
202303,0.769645,0,0.849585,0
202304,0.079674,0,1.042171,0
202305,0.129352,0,0.522442,0
202306,0.078973,0,0.571585,0
202307,0.046357,0,0.665430,0
202308,0.957055,0,1.355084,0
202309,1.808860,0,1.191867,0
202310,1.675993,0,0.913014,0
202311,1.383708,0,0.740537,0
202312,0.540164,0,1.005688,0
202401,0.046025,0,1.861736,0
202402,0.035061,0,0.958414,0
202403,0.121464,0,2.088223,0
202404,0.051153,0,1.189908,0
202405,0.063574,0,0.686433,0
202406,0.258979,0,0.659687,0
202407,1.207084,0,0.155819,0
202408,1.774814,0,0,0
202409,1.394028,0,0,0
202410,1.598181,0,0.416950,0
202411,1.412137,0,0.619590,0
202412,1.620846,0,0.006246,0
202501,1.430130,0,0.242349,0
202502,1.498859,0,0,0
