"YYYYMM","Diesel","Natural gas","Flaring"
201001,4.526029,18.351046,1.589275
201002,2.173345,18.167572,1.358401
201003,3.492266,18.445249,2.503819
201004,2.375446,19.108409,0.638312
201005,5.745116,19.991201,0.752438
201006,4.900063,2.968423,2.718471
201007,4.298779,15.290575,1.507071
201008,3.027992,19.427920,0.827263
201009,2.998100,16.999378,0.814800
201010,2.360417,19.952895,0.733800
201011,1.291427,18.279723,1.552253
201012,1.476320,18.448406,1.186485
201101,2.187042,17.967146,0.755907
201102,0.577390,16.557068,0.980278
201103,3.437686,18.398048,0.842472
201104,4.110939,19.416235,0.810301
201105,2.771374,17.884523,0.661461
201106,2.730860,16.310090,0.782215
201107,4.446997,7.866192,0.797867
201108,2.080722,0,0
201109,1.954511,6.019596,0.703979
201110,2.249061,17.698428,1.363880
201111,3.348230,17.987986,0.609031
201112,1.627393,10.298445,1.054322
201201,2.112913,16.244075,0.865043
201202,2.819886,17.509588,0.451440
201203,1.761007,15.019554,1.128975
201204,1.028679,7.075251,0.781778
201205,2.118671,19.791267,0.918523
201206,1.311261,15.999335,0.878460
201207,1.744246,12.081889,1.745657
201208,2.686844,0.002308,0.065529
201209,2.843937,0,0
201210,0,0,0
201211,2.081627,0,0
201212,4.578062,0,0
201301,1.726181,0,3.571707
201302,2.966026,0,21.790928
201303,0.726128,0,22.974756
201304,1.633880,0,6.866939
201305,2.082220,0,2.303532
201306,2.525197,0,0.343089
201307,2.212545,0,4.630202
201308,1.737248,0,1.212082
201309,1.462155,0,1.290302
201310,1.148271,0,2.724447
201311,0,0,2.118137
201312,0,0,1.384078
201401,1.908352,0,1.633496
201402,1.246281,0,1.478095
201403,2.340848,0,1.738783
201404,1.922066,0,1.108977
201405,1.866075,0,1.242093
201406,0.897731,0,1.193517
201407,1.444132,0,1.195380
201408,1.792872,0,1.431078
201409,2.108005,0,1.546820
201410,1.306610,0,0.966395
201411,1.359960,0,0.963057
201412,1.035499,0,1.204444
201501,0,0,1.228400
