"YYYYMM","Diesel","Natural gas","Flaring"
200001,,,
200002,,,
200003,,,
200004,,,
200005,,,
200006,,,
200007,,,
200008,,,
200009,,,
200010,,,
200011,,,
200012,,,
200101,,,
200102,,,
200103,,,
200104,,,
200105,,,
200106,,,
200107,,,
200108,,,
200109,,,
200110,,,
200111,,,
200112,,,
200201,,,
200202,,,
200203,,,
200204,,,
200205,,,
200206,,,
200207,,,
200208,,,
200209,,,
200210,,,
200211,,,
200212,,,
200301,,,
200302,,,
200303,,,
200304,,,
200305,,,
200306,,,
200307,,,
200308,,,
200309,,,
200310,,,
200311,,,
200312,,,
200401,,,
200402,,,
200403,,,
200404,,,
200405,,,
200406,,,
200407,,,
200408,,,
200409,,,
200410,,,
200411,,,
200412,,,
200501,,,
200502,,,
200503,,,
200504,,,
200505,,,
200506,,,
200507,,,
200508,,,
200509,,,
200510,,,
200511,,,
200512,,,
200601,,,
200602,,,
200603,,,
200604,,,
200605,,,
200606,,,
200607,,,
200608,,,
200609,,,
200610,,,
200611,,,
200612,,,
200701,,,
200702,,,
200703,,,
200704,,,
200705,,,
200706,,,
200707,,,
200708,,,
200709,,,
200710,,,
200711,,,
200712,,,
200801,,,
200802,,,
200803,,,
200804,,,
200805,,,
200806,,,
200807,,,
200808,,,
200809,,,
200810,,,
200811,,,
200812,,,
200901,,,
200902,,,
200903,,,
200904,,,
200905,,,
200906,,,
200907,,,
200908,,,
200909,,,
200910,,,
200911,,,
200912,,,
201001,,,
201002,,,
201003,,,
201004,,,
201005,,,
201006,,,
201007,,,
201008,,,
201009,,,
201010,,,
201011,,,
201012,,,
201101,,,
201102,,,
201103,,,
201104,,,
201105,,,
201106,,,
201107,,,
201108,,,
201109,,,
201110,,,
201111,,,
201112,,,
201201,,,
201202,,,
201203,,,
201204,,,
201205,,,
201206,,,
201207,,,
201208,,,
201209,,,
201210,,,
201211,,,
201212,,,
201301,,,
201302,,,
201303,,,
201304,,,
201305,,,
201306,,,
201307,,,
201308,,,
201309,,,
201310,,,
201311,,,
201312,,,
201401,,,
201402,,,
201403,,,
201404,,,
201405,,,
201406,,,
201407,,,
201408,,,
201409,,,
201410,,,
201411,,,
201412,,,
201501,,,
201502,,,
201503,,,
201504,,,
201505,,,
201506,,,
201507,,,
201508,,,
201509,,,
201510,,,
201511,,,
201512,,,
201601,0,50.117215,3.742552
201602,0,43.344648,0
201603,0,49.777367,1.417141
201604,0,43.007535,6.259264
201605,0,47.310360,6.967366
201606,0,49.072613,0
201607,0,47.634378,1.167155
201608,0,43.324473,1.920579
201609,0,42.173569,0
201610,0,48.504098,1.481379
201611,0,43.213886,32.550746
201612,0,45.543367,0.428601
201701,0,47.504897,0
201702,0,42.812115,26.534346
201703,0,42.383040,0
201704,0,41.536423,0.115728
201705,0,38.197522,29.736649
201706,0,41.989149,1.201513
201707,0,43.762729,0
201708,0,41.407696,0
201709,0,48.360806,0
201710,0,47.904053,18.495524
201711,0,42.762659,0.907220
201712,0,41.913294,0.272470
201801,0,44.034634,5.552371
201802,0,39.867213,0
201803,0,41.831076,11.502386
201804,0,47.359380,0
201805,0,45.909741,0.474765
201806,0,46.409870,3.803522
201807,0,40.378509,0.180986
201808,0,51.872070,0
201809,0,44.140141,0
201810,0,44.912665,0
201811,0,40.526797,0
201812,0,41.206552,3.009689
201901,0,40.151669,0.027503
201902,0,40.792437,0
201903,0,39.801206,0.516912
201904,0,44.755882,0
201905,0,42.680272,0
201906,0,41.324478,3.899154
201907,0,37.203410,1.420646
201908,0,40.236310,0
201909,0,11.354924,53.530648
201910,0,39.796991,3.241266
201911,0,36.809819,1.726520
201912,0,39.985977,0.217170
202001,0,38.967541,0
202002,0,37.593011,0
202003,0,38.282712,0
202004,0,39.618333,0
202005,0,43.962296,0
202006,0,37.956294,0.281670
202007,0,40.325217,0
202008,0,41.127673,0
202009,0,39.160778,3.690210
202010,0,45.422808,1.660903
202011,0,42.471261,1.514889
202012,0,42.538550,0
202101,0,37.721750,0
202102,0,32.964919,0.885177
202103,0,40.699944,0
202104,0,41.379708,0.366233
202105,0,47.671779,0
202106,0,41.231333,1.208744
202107,0,50.651040,0.434983
202108,0,50.510268,0
202109,0,46.101681,15.201684
202110,0,45.971565,0
202111,0,41.867194,0
202112,0,39.805258,0
202201,0,38.959219,1.699890
202202,0,36.174237,8.105157
202203,0,42.044503,0
202204,0,35.683555,0.187752
202205,0,39.932982,0
202206,0,37.332635,0.992387
202207,0,34.874342,0.696111
202208,0,38.185320,0
202209,0,37.694912,0
202210,0,46.568324,0
202211,0,46.911042,0
202212,0,42.124851,0
202301,0,46.602656,0
202302,0,34.071500,3.509355
202303,0,35.373956,0
202304,0,34.068726,0
202305,0,17.751545,25.245737
202306,0,0,0
202307,0,23.468058,20.249988
202308,0,37.281946,0
202309,0,31.963212,0
202310,0,35.011911,0
202311,0,37.356205,0.224970
202312,0,41.701568,0.087478
202401,0,42.382184,3.221689
202402,0,39.791494,10.931928
202403,0,41.720227,0
202404,0,42.827766,3.538358
202405,0,38.460658,0
202406,0,34.989980,6.777417
202407,0,40.388521,0
202408,0,38.935624,0
202409,0,37.274638,0
202410,0,42.441283,0
202411,0,34.934694,0
202412,0,39.831627,0
202501,0,41.884886,0
202502,0,37.722586,0
