"YYYYMM","Diesel","Natural gas","Flaring","Cold-vent CO¿"
200001,,,,
200002,,,,
200003,,,,
200004,,,,
200005,,,,
200006,,,,
200007,,,,
200008,,,,
200009,,,,
200010,,,,
200011,,,,
200012,,,,
200101,,,,
200102,,,,
200103,,,,
200104,,,,
200105,,,,
200106,,,,
200107,,,,
200108,,,,
200109,,,,
200110,,,,
200111,,,,
200112,,,,
200201,,,,
200202,,,,
200203,,,,
200204,,,,
200205,,,,
200206,,,,
200207,,,,
200208,,,,
200209,,,,
200210,,,,
200211,,,,
200212,,,,
200301,,,,
200302,,,,
200303,,,,
200304,,,,
200305,,,,
200306,,,,
200307,,,,
200308,,,,
200309,,,,
200310,,,,
200311,,,,
200312,,,,
200401,,,,
200402,,,,
200403,,,,
200404,,,,
200405,,,,
200406,,,,
200407,,,,
200408,,,,
200409,,,,
200410,,,,
200411,,,,
200412,,,,
200501,,,,
200502,,,,
200503,,,,
200504,,,,
200505,,,,
200506,,,,
200507,,,,
200508,,,,
200509,,,,
200510,,,,
200511,,,,
200512,,,,
200601,,,,
200602,,,,
200603,,,,
200604,,,,
200605,,,,
200606,,,,
200607,,,,
200608,,,,
200609,,,,
200610,,,,
200611,,,,
200612,,,,
200701,,,,
200702,,,,
200703,,,,
200704,,,,
200705,,,,
200706,,,,
200707,,,,
200708,,,,
200709,,,,
200710,,,,
200711,,,,
200712,,,,
200801,,,,
200802,,,,
200803,,,,
200804,,,,
200805,,,,
200806,,,,
200807,,,,
200808,,,,
200809,,,,
200810,,,,
200811,,,,
200812,,,,
200901,,,,
200902,,,,
200903,,,,
200904,,,,
200905,,,,
200906,,,,
200907,,,,
200908,,,,
200909,,,,
200910,,,,
200911,,,,
200912,,,,
201001,,,,
201002,,,,
201003,,,,
201004,,,,
201005,,,,
201006,,,,
201007,,,,
201008,,,,
201009,,,,
201010,,,,
201011,,,,
201012,,,,
201101,,,,
201102,,,,
201103,,,,
201104,,,,
201105,,,,
201106,,,,
201107,,,,
201108,,,,
201109,,,,
201110,,,,
201111,,,,
201112,,,,
201201,,,,
201202,,,,
201203,,,,
201204,,,,
201205,,,,
201206,,,,
201207,,,,
201208,,,,
201209,,,,
201210,,,,
201211,,,,
201212,,,,
201301,,,,
201302,,,,
201303,,,,
201304,,,,
201305,,,,
201306,,,,
201307,,,,
201308,,,,
201309,,,,
201310,,,,
201311,,,,
201312,,,,
201401,,,,
201402,,,,
201403,,,,
201404,,,,
201405,,,,
201406,,,,
201407,,,,
201408,,,,
201409,,,,
201410,,,,
201411,,,,
201412,,,,
201501,,,,
201502,,,,
201503,,,,
201504,,,,
201505,,,,
201506,,,,
201507,,,,
201508,,,,
201509,,,,
201510,,,,
201511,,,,
201512,,,,
201601,0,2.811576,0.209957,0
201602,0,2.431635,0,0
201603,0,2.792510,0.079502,0
201604,0,2.412723,0.351145,0
201605,0,2.654111,0.390869,0
201606,0,2.752974,0,0
201607,0,2.672289,0.065477,0
201608,0,2.430503,0.107744,0
201609,0,2.365937,0,0
201610,0,2.721080,0.083105,0
201611,0,2.424299,1.826097,0
201612,0,2.554983,0.024045,0
201701,0,2.665025,0,0
201702,0,2.401760,1.488577,0
201703,0,2.377689,0,0
201704,0,2.330193,0.006492,0
201705,0,2.142881,1.668226,0
201706,0,2.355591,0.067405,0
201707,0,2.455089,0,0
201708,0,2.322972,0,0
201709,0,2.713041,0,0
201710,0,2.687417,1.037599,0
201711,0,2.398985,0.050895,0
201712,0,2.351336,0.015286,0
201801,0,2.470343,0.311488,0
201802,0,2.236551,0,0
201803,0,2.346723,0.645284,0
201804,0,2.656861,0,0
201805,0,2.575536,0.026634,0
201806,0,2.603594,0.213378,0
201807,0,2.265234,0.010153,0
201808,0,2.910023,0,0
201809,0,2.476262,0,0
201810,0,2.519601,0,0
201811,0,2.273553,0,0
201812,0,2.311688,0.168844,0
201901,0,2.252509,0.001543,0
201902,0,2.288456,0,0
201903,0,2.232848,0.028999,0
201904,0,2.510805,0,0
201905,0,2.394363,0,0
201906,0,2.318303,0.218743,0
201907,0,2.087111,0.079698,0
201908,0,2.257257,0,0
201909,0,0.637011,3.003069,0
201910,0,2.232611,0.181835,0
201911,0,2.065031,0.096858,0
201912,0,2.243213,0.012183,0
202001,0,2.186079,0,0
202002,0,2.108968,0,0
202003,0,2.147660,0,0
202004,0,2.222588,0,0
202005,0,2.466285,0,0
202006,0,2.129348,0.015802,0
202007,0,2.262245,0,0
202008,0,2.307262,0,0
202009,0,2.196920,0.207021,0
202010,0,2.548220,0.093177,0
202011,0,2.382638,0.084985,0
202012,0,2.386413,0,0
202101,0,2.116190,0,0
202102,0,1.849332,0.049658,0
202103,0,2.283267,0,0
202104,0,2.321402,0.020546,0
202105,0,2.674387,0,0
202106,0,2.313078,0.067811,0
202107,0,2.841523,0.024403,0
202108,0,2.833626,0,0
202109,0,2.586304,0.852814,0
202110,0,2.579005,0,0
202111,0,2.348750,0,0
202112,0,2.233075,0,0
202201,0,2.185612,0.095364,0
202202,0,2.029375,0.454699,0
202203,0,2.358697,0,0
202204,0,2.001847,0.010533,0
202205,0,2.240240,0,0
202206,0,2.094361,0.055673,0
202207,0,1.956451,0.039052,0
202208,0,2.142196,0,0
202209,0,2.114685,0,0
202210,0,2.612483,0,0
202211,0,2.631709,0,0
202212,0,2.363204,0,0
202301,0,2.614409,0,0
202302,0,1.911411,0.196875,0
202303,0,1.984479,0,0
202304,0,1.911256,0,0
202305,0,0.995862,1.416286,0
202306,0,0,0,0
202307,0,1.316558,1.136024,0
202308,0,2.091517,0,0
202309,0,1.793136,0,0
202310,0,1.964168,0,0
202311,0,2.095683,0.012621,0
202312,0,2.339458,0.004908,0
202401,0,2.377641,0.180737,0
202402,0,2.232303,0.613281,0
202403,0,2.340505,0,0
202404,0,2.402638,0.198502,0
202405,0,2.157643,0,0
202406,0,1.962938,0.380213,0
202407,0,2.265796,0,0
202408,0,2.184289,0,0
202409,0,2.091107,0,0
202410,0,2.380956,0,0
202411,0,1.959836,0,0
202412,0,2.234554,0,0
202501,0,2.349742,0,0
202502,0,2.116237,0,0
