"YYYYMM","Natural gas","Oil","Others"
202304,82.225620,1060.920000,
202305,189.409984,980.712000,
202306,181.784593,716.004000,
202307,347.983263,1333.764000,
202308,368.869585,1329.912000,
202309,213.816718,881.676000,
202310,101.775097,452.700000,
202311,245.915067,1148.688000,
202312,381.910668,1579.248000,
202401,293.420845,1192.788000,
202402,156.878425,608.544000,
202403,251.104570,1022.004000,
202404,140.708192,742.284000,
202405,101.490704,527.760000,
202406,102.077188,590.040000,
202407,158.983719,685.692000,
202408,133.854412,690.516000,
202409,0,0,
202410,0,4.284000,
202411,0,0,
202412,47.253876,188.028000,
202501,226.131805,898.236000,
202502,153.117549,584.028000,
202503,186.182455,777.384000,
202504,254.424106,1045.764000,
202505,265.953942,1011.456000,
