"Year","Coal","Oil","Gas","Cement"
1950,55.172160,4.946697,0,0.912260
1951,58.528364,5.646542,0,0.966774
1952,63.903824,5.979648,0,0.999428
1953,63.885504,6.060256,0,1.050308
1954,66.054981,6.774400,0,1.068427
1955,74.152032,7.628448,0,1.155702
1956,77.526576,8.511472,0,1.224754
1957,80.344573,8.056807,0,1.250143
1958,85.711952,9.196640,0,1.344685
1959,84.521152,8.643376,0,1.308342
1960,87.438086,9.068060,0,1.337366
1961,90.471488,10.365456,0,1.282902
1962,93.263025,11.091313,0,1.315656
1963,96.604586,11.695879,0,1.424687
1964,102.551696,15.286208,0,1.708114
1965,111.099808,15.121328,0,1.918902
1966,109.047419,17.217628,0,1.969838
1967,112.906160,18.873264,0,1.980685
1968,118.474922,17.298203,0,2.180628
1969,120.710480,19.910176,0,2.522193
1970,123.894496,22.881680,0,2.842010
1971,133.424560,32.089312,0,2.889612
1972,137.862384,30.678017,0,3.013181
1973,137.241684,32.731204,0,3.379331
1974,140.345856,32.605936,0,3.592485
1975,144.472323,37.002003,0,3.526893
1976,151.759216,37.684240,0,3.461580
1977,158.596240,37.915072,0,3.223276
1978,161.538432,36.995408,0,3.342040
1979,179.979344,35.313632,0,3.374190
1980,194.060096,30.620048,0,3.517644
1981,218.146676,34.977042,0,3.951524
1982,230.754406,45.774950,0,3.903965
1983,239.823456,48.232896,0,3.845718
1984,264.775296,46.836912,0,3.980783
1985,273.528592,46.913856,0,3.418888
1986,280.295443,46.943688,0,3.257974
1987,283.978819,41.421058,0,3.264834
1988,293.665936,44.880336,0,4.108414
1989,283.952672,52.875184,0,3.883187
1990,265.097728,40.615440,3.444160,3.772898
1991,277.712880,41.238320,3.491792,3.583716
1992,259.667680,34.753040,3.517440,3.387251
1993,289.723472,23.156480,3.924144,3.541216
1994,299.201816,31.646311,3.924186,3.801079
1995,319.530112,33.767424,3.924144,4.356663
1996,324.110112,31.649632,3.532096,4.317521
1997,333.295760,44.242800,3.154704,4.323647
1998,325.821200,44.587216,2.656400,3.951654
1999,336.747248,30.689664,3.473472,3.776515
2000,337.883088,33.302096,3.198672,3.671550
2001,337.692560,25.886160,4.154976,3.636311
2002,325.528080,22.449328,4.122000,4.205375
2003,357.444766,39.743769,2.469558,4.458418
2004,384.086128,54.238192,6.364368,4.335458
2005,376.717824,27.831744,6.313072,5.067968
2006,382.016498,53.079933,6.126158,5.332632
2007,392.172001,59.331619,7.892318,5.490830
2008,418.299993,62.764785,8.119484,5.342753
2009,390.674000,71.070608,7.038544,5.570679
2010,394.436928,54.458032,8.866880,5.045101
2011,389.670064,62.665392,8.800928,4.638359
2012,392.821104,52.182688,9.255264,4.632736
2013,392.663552,51.655072,9.383504,4.893275
2014,399.203792,58.755904,9.042752,4.910520
2015,377.025600,53.893776,9.966080,5.419228
2016,384.492832,59.049024,7.815312,5.691390
2017,369.921104,57.224352,7.338992,5.481458
2018,355.114880,64.823488,9.119696,5.466088
2019,394.345328,55.168848,9.105040,5.452967
2020,373.889216,45.407952,9.643648,5.070967
2021,355.642496,56.557504,8.383232,5.282258
2022,335.073529,56.433763,8.484427,5.282258
2023,329.772941,57.360719,9.432980,5.282258
