"Year","South Africa","World"
1950,4.671850,2.378734
1951,4.889045,2.515504
1952,5.209914,2.502896
1953,5.108655,2.524970
1954,5.201397,2.527923
1955,5.706098,2.716614
1956,5.863430,2.835461
1957,5.880294,2.869636
1958,6.162017,2.891376
1959,5.899034,2.985590
1960,5.951709,3.112931
1961,6.039723,3.071906
1962,6.066533,3.120741
1963,6.111271,3.215595
1964,6.457981,3.315825
1965,6.712635,3.391959
1966,6.512665,3.484865
1967,6.584605,3.523155
1968,6.582618,3.640223
1969,6.622484,3.802135
1970,6.715528,4.032588
1971,7.340515,4.112597
1972,7.266458,4.219747
1973,7.135524,4.355556
1974,7.064996,4.253289
1975,7.201169,4.173319
1976,7.308407,4.310191
1977,7.365264,4.352449
1978,7.243743,4.432504
1979,7.636711,4.465701
1980,7.730699,4.364099
1981,8.417489,4.168842
1982,8.870282,4.060496
1983,8.916064,4.023942
1984,9.311617,4.068703
1985,9.242171,4.137420
1986,9.134772,4.122175
1987,8.805399,4.179654
1988,8.904788,4.262697
1989,8.597703,4.241189
1990,7.680063,4.266701
1991,7.820744,4.282473
1992,7.099533,4.090168
1993,7.398930,4.068620
1994,7.697032,4.047994
1995,8.120775,4.083544
1996,8.060904,4.148108
1997,8.435342,4.114970
1998,8.161873,4.044522
1999,8.021963,4.079117
2000,8.022366,4.133621
2001,7.812213,4.107635
2002,7.424105,4.144280
2003,8.338209,4.307030
2004,9.171435,4.399256
2005,8.409872,4.493561
2006,8.935195,4.585831
2007,9.203379,4.661509
2008,9.677715,4.682571
2009,9.173127,4.545518
2010,8.928474,4.744937
2011,8.949353,4.848876
2012,8.579702,4.854014
2013,8.343052,4.837742
2014,8.663355,4.804597
2015,8.064963,4.739116
2016,7.982070,4.682487
2017,7.634407,4.705259
2018,7.741729,4.752195
2019,7.899717,4.747814
2020,7.187592,4.457744
2021,7.145460,4.634748
2022,6.873888,4.678452
2023,6.906941,4.707772
2024,6.871580,4.729075
