"Year","Fossil CO2 (Gt)","Energy (EJ)","GDP-PPP ($m)","Population (people)"
1990,0.312934,3.706808,379060.989450,40746268
1991,0.326030,3.680093,375201.153020,41687898
1992,0.301329,3.697337,367182.979630,42443509
1993,0.320353,3.690929,371712.373300,43297156
1994,0.338701,3.849512,383733.939430,44004139
1995,0.361712,4.023059,395689.826060,44541554
1996,0.363732,4.103146,412730.990760,45123018
1997,0.385215,4.195954,423655.229830,45666838
1998,0.377273,4.122092,425847.099180,46223880
1999,0.374869,4.261481,435889.081090,46730335
2000,0.378333,4.267379,453998.357540,47159719
2001,0.371602,4.289531,466417.296570,47566800
2002,0.356501,4.180050,483524.678870,48019415
2003,0.404406,4.528649,497784.197390,48500348
2004,0.449322,4.941981,520455.984160,48991421
2005,0.416205,4.677557,547921.057450,49490033
2006,0.446744,4.773818,578624.788930,49998277
2007,0.465034,4.903896,609641.769850,50528584
2008,0.494673,5.254908,629095.752720,51114599
2009,0.474512,5.231571,619419.625730,51728516
2010,0.467353,5.270359,638248.591800,52344051
2011,0.474273,5.206370,659209.738770,52995205
2012,0.461438,5.126773,673800.383440,53782567
2013,0.456188,5.150047,690545.574520,54678791
2014,0.481638,5.212962,703300.009650,55594838
2015,0.457473,5.095497,711695.517790,56723537
2016,0.457050,5.328219,714535.903980,57259551
2017,0.440010,5.310510,724643.107970,57635162
2018,0.453766,5.075494,730346.389370,58613001
2019,0.470727,5.298150,731460.819600,59587885
2020,0.435298,5.038549,680553.964900,60562381
2021,0.439464,5.060341,714000.385540,61502603
2022,0.428782,4.846209,727824.244550,62378410
2023,0.436604,4.924759,738014.313510,63212384
2024,0.439831,4.904972,748346.706320,64007187
