"Year","South Africa","World"
1950,4.529288,2.372741
1951,4.460366,2.509281
1952,4.597391,2.496828
1953,4.558268,2.519009
1954,4.589014,2.522133
1955,4.910199,2.710743
1956,5.016269,2.829705
1957,5.064649,2.864250
1958,5.271117,2.886446
1959,5.053822,2.981084
1960,5.156656,3.109071
1961,5.197058,3.068418
1962,5.262589,3.117449
1963,5.251224,3.212604
1964,5.388345,3.313059
1965,5.636389,3.389338
1966,5.406305,3.482441
1967,5.390401,3.521091
1968,5.476134,3.638560
1969,5.424063,3.800910
1970,5.448546,4.031813
1971,5.684513,4.112250
1972,5.503261,4.219880
1973,5.706887,4.358162
1974,5.878433,4.257539
1975,6.011548,4.190445
1976,6.494290,4.342568
1977,7.007658,4.387958
1978,7.216284,4.445411
1979,8.069636,4.491730
1980,8.719536,4.385349
1981,9.630881,4.204303
1982,10.383139,4.095304
1983,10.215897,4.047822
1984,11.124341,4.114002
1985,11.495154,4.177916
1986,11.345334,4.164586
1987,10.920116,4.215461
1988,10.837177,4.303169
1989,10.166845,4.285587
1990,9.767929,4.275440
1991,9.712765,4.288762
1992,9.742218,4.101485
1993,9.779269,4.079975
1994,9.989443,4.061836
1995,10.338370,4.097368
1996,10.184390,4.164388
1997,10.709664,4.131378
1998,10.693956,4.059213
1999,10.592487,4.096031
2000,10.521213,4.148800
2001,10.398709,4.125716
2002,10.148339,4.162733
2003,10.898472,4.327484
2004,10.981397,4.421495
2005,10.980404,4.515645
2006,10.864984,4.611727
2007,10.763761,4.688505
2008,10.843762,4.708763
2009,10.621534,4.572416
2010,10.823211,4.774950
2011,10.619849,4.878259
2012,10.726379,4.887112
2013,10.487230,4.868795
2014,10.517029,4.830362
2015,9.916056,4.767311
2016,9.901145,4.713752
2017,9.795720,4.735624
2018,9.742502,4.780249
2019,9.630252,4.778430
2020,9.284475,4.479880
2021,8.653226,4.676995
2022,8.441462,4.676281
2023,8.316998,4.697341
