"YYYYMM","Diesel","Natural gas","Flaring"
200001,,,
200002,,,
200003,,,
200004,,,
200005,,,
200006,,,
200007,,,
200008,,,
200009,,,
200010,,,
200011,,,
200012,,,
200101,,,
200102,,,
200103,,,
200104,,,
200105,,,
200106,,,
200107,,,
200108,,,
200109,,,
200110,,,
200111,,,
200112,,,
200201,,,
200202,,,
200203,,,
200204,,,
200205,,,
200206,,,
200207,,,
200208,,,
200209,,,
200210,,,
200211,,,
200212,,,
200301,,,
200302,,,
200303,,,
200304,,,
200305,,,
200306,,,
200307,,,
200308,,,
200309,,,
200310,,,
200311,,,
200312,,,
200401,,,
200402,,,
200403,,,
200404,,,
200405,,,
200406,,,
200407,,,
200408,,,
200409,,,
200410,,,
200411,,,
200412,,,
200501,,,
200502,,,
200503,,,
200504,,,
200505,,,
200506,,,
200507,,,
200508,,,
200509,,,
200510,,,
200511,,,
200512,,,
200601,,,
200602,,,
200603,,,
200604,,,
200605,,,
200606,,,
200607,,,
200608,,,
200609,,,
200610,,,
200611,,,
200612,,,
200701,,,
200702,,,
200703,,,
200704,,,
200705,,,
200706,,,
200707,,,
200708,,,
200709,,,
200710,,,
200711,,,
200712,,,
200801,,,
200802,,,
200803,,,
200804,,,
200805,,,
200806,,,
200807,,,
200808,,,
200809,,,
200810,,,
200811,,,
200812,,,
200901,,,
200902,,,
200903,,,
200904,,,
200905,,,
200906,,,
200907,,,
200908,,,
200909,,,
200910,,,
200911,,,
200912,,,
201001,,,
201002,,,
201003,,,
201004,,,
201005,,,
201006,,,
201007,,,
201008,,,
201009,,,
201010,,,
201011,,,
201012,,,
201101,,,
201102,,,
201103,,,
201104,,,
201105,,,
201106,,,
201107,,,
201108,,,
201109,,,
201110,,,
201111,,,
201112,,,
201201,,,
201202,,,
201203,,,
201204,,,
201205,,,
201206,,,
201207,,,
201208,,,
201209,,,
201210,,,
201211,,,
201212,,,
201301,,,
201302,,,
201303,,,
201304,,,
201305,,,
201306,,,
201307,,,
201308,,,
201309,,,
201310,,,
201311,,,
201312,,,
201401,,,
201402,,,
201403,,,
201404,,,
201405,,,
201406,,,
201407,,,
201408,,,
201409,,,
201410,,,
201411,,,
201412,,,
201501,,,
201502,,,
201503,,,
201504,,,
201505,,,
201506,,,
201507,,,
201508,,,
201509,,,
201510,,,
201511,,,
201512,,,
201601,8.258965,227.686068,8.411476
201602,4.764788,208.924719,18.329952
201603,0,235.245496,12.976847
201604,5.188324,223.248907,16.022827
201605,8.347202,226.131606,29.142633
201606,0,238.554630,9.126847
201607,5.682451,237.574774,15.417906
201608,0,237.988392,8.191139
201609,6.388345,174.860809,13.733540
201610,8.929565,222.349657,17.830829
201611,0,218.561701,9.959383
201612,0,224.518753,7.041438
201701,1.997681,231.135719,15.238614
201702,0,208.078810,7.342351
201703,0,208.838274,10.268910
201704,8.329555,202.495083,16.097018
201705,0,224.259261,8.105782
201706,4.337722,203.779241,12.883445
201707,0,227.619934,11.710709
201708,0,217.609069,8.940638
201709,7.835429,198.109005,18.125905
201710,0,207.729514,13.713979
201711,2.778401,228.318925,13.716934
201712,0,239.805968,10.471619
201801,0,242.114888,10.890381
201802,0,225.997400,9.642302
201803,11.435491,240.013467,13.734079
201804,0,231.105627,18.599650
201805,40.200691,55.001295,12.962463
201806,0,222.725338,20.467551
201807,3.953009,222.069882,14.989374
201808,0,219.514630,7.938364
201809,0,235.185300,7.525263
201810,7.482481,264.585101,18.503290
201811,6.751881,272.266096,17.385811
201812,0,301.166525,14.180353
201901,6.384357,276.821703,17.549036
201902,1.472955,272.928085,16.808187
201903,1.657934,255.121134,16.607913
201904,13.677764,203.259594,11.832942
201905,14.098089,189.669974,15.458537
201906,0.517315,278.092979,12.976965
201907,4.425217,244.235594,13.566512
201908,2.471231,280.539419,18.104218
201909,0.058272,270.860588,14.770383
201910,9.861981,253.891127,14.553865
201911,0.488479,269.225217,11.504112
201912,0.554833,260.908448,11.503900
202001,0.507609,287.640657,11.288496
202002,0.578269,245.356817,10.198270
202003,3.897032,247.182382,11.855014
202004,0.867438,252.061524,8.882398
202005,24.530857,144.044991,7.258522
202006,6.568807,149.788719,12.016782
202007,0.332970,184.075077,8.703433
202008,0.355030,217.071829,5.387163
202009,4.003586,182.102931,7.256563
202010,7.337067,214.751116,10.755756
202011,4.644609,229.770304,11.763349
202012,2.061600,248.181207,10.437468
202101,0.310029,266.148447,12.658438
202102,12.492991,189.076356,10.873010
202103,0.284581,258.932161,8.442335
202104,17.894496,200.766673,10.813247
202105,6.714186,251.667353,12.457613
202106,0.573080,259.708629,10.413147
202107,0.594469,268.038939,12.309917
202108,3.857255,252.674484,12.068380
202109,37.154156,116.372480,8.505701
202110,67.045646,87.392130,8.115474
202111,6.620373,234.739714,11.848193
202112,0.592916,264.014120,12.798976
202201,10.605676,237.983269,10.676537
202202,0.423043,238.977598,11.856672
202203,0.495714,264.317464,11.413695
202204,21.725879,207.103325,14.065637
202205,21.080727,209.142645,12.810900
202206,0.610599,252.513420,14.516564
202207,0.494126,259.078301,14.431401
202208,0.465008,259.151289,12.982208
202209,61.032943,7.194434,3.195413
202210,166.017840,19.879451,13.865547
202211,108.506817,123.576156,9.671647
202212,0.887768,254.994695,9.920329
202301,16.325222,233.799095,11.153769
202302,18.782546,209.493583,9.254922
202303,1.238068,267.324177,10.178983
202304,33.937077,177.141009,9.151435
202305,0.677023,256.819639,10.082585
202306,3.637933,245.581224,12.726002
202307,0.582257,257.651850,7.982397
202308,3.447236,244.640893,8.740135
202309,3.062664,206.674020,8.244338
202310,11.473150,195.198558,7.614399
202311,1.888691,221.817050,7.060634
202312,0.586422,233.022958,13.573237
202401,2.379041,210.382285,10.273281
202402,4.760517,225.096210,10.774642
202403,1.811572,237.328894,11.990917
202404,3.473919,213.857944,7.634163
202405,2.190426,227.448169,6.188210
202406,10.470745,185.123418,6.269458
202407,0.647129,223.758559,5.813951
202408,2.392982,215.050877,5.995468
202409,0.605446,218.102043,6.175366
202410,5.664627,202.989763,6.355144
202411,5.475588,198.160312,6.802427
202412,1.914774,226.591015,5.498625
202501,12.680406,196.375034,13.093764
202502,4.330521,212.837200,8.763858
