"YYYYMM","Diesel","Natural gas","Flaring"
201001,0,252.880886,35.155416
201002,10.502393,226.189084,9.123868
201003,8.844120,225.060274,23.354698
201004,11.092001,223.431987,18.600556
201005,0,258.520650,9.285738
201006,12.086964,250.667742,16.926637
201007,11.902712,204.451585,79.014534
201008,11.423655,189.613182,62.159772
201009,23.510619,142.321226,13.066369
201010,11.055150,201.334794,33.389579
201011,0,228.240116,11.488251
201012,7.738605,235.038558,20.639519
201101,5.417023,243.951805,21.162721
201102,0,234.821653,8.500881
201103,26.016453,185.323303,15.909173
201104,0,255.920884,8.739225
201105,20.157224,124.366945,5.535954
201106,13.229330,199.958341,25.456869
201107,4.643163,237.062465,10.320796
201108,0,215.340146,13.611946
201109,6.817343,206.925269,43.182374
201110,3.169143,251.196152,10.572061
201111,0,234.979167,10.645350
201112,7.922858,235.912858,14.954550
201201,0,283.858593,8.538563
201202,3.169143,267.557953,9.478694
201203,0,271.866464,8.006913
201204,0,261.411634,9.815310
201205,9.102074,219.605506,26.683962
201206,44.662806,37.568284,7.760988
201207,21.078486,137.225688,11.896088
201208,9.212625,215.479155,10.875789
201209,0,208.102921,8.046873
201210,0,217.787630,8.121944
201211,14.355112,173.783668,29.403984
201212,26.532360,130.198117,10.515063
201301,5.269622,208.677449,8.763260
201302,11.423655,205.089567,8.234641
201303,17.614539,196.663060,9.848926
201304,0,209.335074,5.297572
201305,3.316545,198.897731,8.534665
201306,7.370100,180.908118,12.373526
201307,8.033409,201.801250,12.184228
201308,2.432133,188.487433,11.746125
201309,34.786872,100.518527,7.457658
201310,0,181.754601,7.562774
201311,0,199.462554,6.890144
201312,16.398473,186.002020,15.495282
201401,18.277848,200.302916,9.026205
201402,18.167296,175.586851,23.405156
201403,0,208.369114,9.121239
201404,88.772855,107.833499,13.751142
201405,51.878134,48.179206,17.612456
201406,10.023336,189.852840,12.914987
201407,2.653236,215.818123,25.438900
201408,12.643407,209.149110,21.977710
201409,0,214.720840,5.751887
201410,0,191.706794,7.530847
201411,8.471930,206.223854,9.488604
201412,8.291363,222.616102,13.599093
201501,5.815009,252.406781,9.322751
201502,3.740326,217.181570,7.948815
201503,6.743642,232.662170,11.531289
201504,9.859720,223.067079,9.313924
201505,3.685050,234.990118,15.083224
201506,8.184128,249.443380,14.705022
201507,2.690087,297.848625,14.403808
201508,0,272.314535,6.751208
201509,0,242.394190,13.479123
201510,0,222.236761,12.436736
201511,10.893008,198.579559,8.025178
201512,0,245.878926,6.486204
201601,8.623017,227.686068,8.411476
201602,4.974818,208.924719,18.329952
201603,0,235.245496,12.976847
201604,5.417023,223.248907,16.022827
201605,8.715143,226.131606,29.142633
201606,0,238.554630,9.126847
201607,5.932931,237.574774,15.417906
201608,0,237.988392,8.191139
201609,6.669941,174.860809,13.733540
201610,9.323177,222.349657,17.830829
201611,0,218.561701,9.959383
201612,0,224.518753,7.041438
201701,2.085738,231.135719,15.238614
201702,0,208.078810,7.342351
201703,0,208.838274,10.268910
201704,8.696718,202.495083,16.097018
201705,0,224.259261,8.105782
201706,4.528926,203.779241,12.883445
201707,0,227.619934,11.710709
201708,0,217.609069,8.940638
201709,8.180811,198.109005,18.125905
201710,0,207.729514,13.713979
201711,2.900871,228.318925,13.716934
201712,0,239.805968,10.471619
201801,0,242.114888,10.890381
201802,0,225.997400,9.642302
201803,11.939562,240.013467,13.734079
201804,0,231.105627,18.599650
201805,41.972719,55.001295,12.962463
201806,0,222.725338,20.467551
201807,4.127256,222.069882,14.989374
201808,0,219.514630,7.938364
201809,0,235.185300,7.525263
201810,7.812306,264.585101,18.503290
201811,7.049501,272.266096,17.385811
201812,0,301.166525,14.180353
201901,6.665776,276.821703,17.549036
201902,1.537882,272.928085,16.808187
201903,1.731015,255.121134,16.607913
201904,14.280674,203.259594,11.832942
201905,14.719527,189.669974,15.458537
201906,0.540118,278.092979,12.976965
201907,4.620279,244.235594,13.566512
201908,2.580161,280.539419,18.104218
201909,0.060840,270.860588,14.770383
201910,10.296693,253.891127,14.553865
201911,0.510011,269.225217,11.504112
201912,0.579290,260.908448,11.503900
202001,0.529984,287.640657,11.288496
202002,0.603759,245.356817,10.198270
202003,4.068811,247.182382,11.855014
202004,0.905675,252.061524,8.882398
202005,25.612166,144.044991,7.258522
202006,6.858357,149.788719,12.016782
202007,0.347648,184.075077,8.703433
202008,0.370679,217.071829,5.387163
202009,4.180063,182.102931,7.256563
202010,7.660482,214.751116,10.755756
202011,4.849342,229.770304,11.763349
202012,2.152475,248.181207,10.437468
