"YYYYMM","Diesel","Natural gas","Flaring","Cold-vent CO¿"
200001,,,,
200002,,,,
200003,,,,
200004,,,,
200005,,,,
200006,,,,
200007,,,,
200008,,,,
200009,,,,
200010,,,,
200011,,,,
200012,,,,
200101,,,,
200102,,,,
200103,,,,
200104,,,,
200105,,,,
200106,,,,
200107,,,,
200108,,,,
200109,,,,
200110,,,,
200111,,,,
200112,,,,
200201,,,,
200202,,,,
200203,,,,
200204,,,,
200205,,,,
200206,,,,
200207,,,,
200208,,,,
200209,,,,
200210,,,,
200211,,,,
200212,,,,
200301,,,,
200302,,,,
200303,,,,
200304,,,,
200305,,,,
200306,,,,
200307,,,,
200308,,,,
200309,,,,
200310,,,,
200311,,,,
200312,,,,
200401,,,,
200402,,,,
200403,,,,
200404,,,,
200405,,,,
200406,,,,
200407,,,,
200408,,,,
200409,,,,
200410,,,,
200411,,,,
200412,,,,
200501,,,,
200502,,,,
200503,,,,
200504,,,,
200505,,,,
200506,,,,
200507,,,,
200508,,,,
200509,,,,
200510,,,,
200511,,,,
200512,,,,
200601,,,,
200602,,,,
200603,,,,
200604,,,,
200605,,,,
200606,,,,
200607,,,,
200608,,,,
200609,,,,
200610,,,,
200611,,,,
200612,,,,
200701,,,,
200702,,,,
200703,,,,
200704,,,,
200705,,,,
200706,,,,
200707,,,,
200708,,,,
200709,,,,
200710,,,,
200711,,,,
200712,,,,
200801,,,,
200802,,,,
200803,,,,
200804,,,,
200805,,,,
200806,,,,
200807,,,,
200808,,,,
200809,,,,
200810,,,,
200811,,,,
200812,,,,
200901,,,,
200902,,,,
200903,,,,
200904,,,,
200905,,,,
200906,,,,
200907,,,,
200908,,,,
200909,,,,
200910,,,,
200911,,,,
200912,,,,
201001,,,,
201002,,,,
201003,,,,
201004,,,,
201005,,,,
201006,,,,
201007,,,,
201008,,,,
201009,,,,
201010,,,,
201011,,,,
201012,,,,
201101,,,,
201102,,,,
201103,,,,
201104,,,,
201105,,,,
201106,,,,
201107,,,,
201108,,,,
201109,,,,
201110,,,,
201111,,,,
201112,,,,
201201,,,,
201202,,,,
201203,,,,
201204,,,,
201205,,,,
201206,,,,
201207,,,,
201208,,,,
201209,,,,
201210,,,,
201211,,,,
201212,,,,
201301,,,,
201302,,,,
201303,,,,
201304,,,,
201305,,,,
201306,,,,
201307,,,,
201308,,,,
201309,,,,
201310,,,,
201311,,,,
201312,,,,
201401,,,,
201402,,,,
201403,,,,
201404,,,,
201405,,,,
201406,,,,
201407,,,,
201408,,,,
201409,,,,
201410,,,,
201411,,,,
201412,,,,
201501,,,,
201502,,,,
201503,,,,
201504,,,,
201505,,,,
201506,,,,
201507,,,,
201508,,,,
201509,,,,
201510,,,,
201511,,,,
201512,,,,
201601,0.611989,12.773188,0.471884,0
201602,0.353071,11.720677,1.028310,0
201603,0,13.197272,0.728001,0
201604,0.384455,12.524264,0.898881,0
201605,0.618528,12.685983,1.634902,0
201606,0,13.382915,0.512016,0
201607,0.421070,13.327945,0.864945,0
201608,0,13.351149,0.459523,0
201609,0.473376,9.809691,0.770452,0
201610,0.661681,12.473816,1.000309,0
201611,0,12.261311,0.558721,0
201612,0,12.595502,0.395025,0
201701,0.148028,12.966714,0.854886,0
201702,0,11.673221,0.411906,0
201703,0,11.715827,0.576086,0
201704,0.617220,11.359974,0.903043,0
201705,0,12.580945,0.454734,0
201706,0.321425,11.432015,0.722761,0
201707,0,12.769478,0.656971,0
201708,0,12.207869,0.501570,0
201709,0.580605,11.113915,1.016863,0
201710,0,11.653626,0.769354,0
201711,0.205879,12.808692,0.769520,0
201712,0,13.453115,0.587458,0
201801,0,13.582645,0.610950,0
201802,0,12.678454,0.540933,0
201803,0.847370,13.464756,0.770482,0
201804,0,12.965026,1.043440,0
201805,2.978871,3.085573,0.727194,0
201806,0,12.494891,1.148230,0
201807,0.292918,12.458120,0.840904,0
201808,0,12.314771,0.445342,0
201809,0,13.193895,0.422167,0
201810,0.554452,14.843224,1.038035,0
201811,0.500314,15.274128,0.975344,0
201812,0,16.895442,0.795518,0
201901,0.473081,15.529698,0.984501,0
201902,0.109146,15.311266,0.942939,0
201903,0.122853,14.312296,0.931704,0
201904,1.013522,11.402863,0.663828,0
201905,1.044668,10.640486,0.867224,0
201906,0.038333,15.601016,0.728008,0
201907,0.327909,13.701617,0.761081,0
201908,0.183118,15.738261,1.015647,0
201909,0.004318,15.195279,0.828618,0
201910,0.730773,14.243292,0.816472,0
201911,0.036196,15.103535,0.645381,0
201912,0.041113,14.636964,0.645369,0
202001,0.037614,16.136641,0.633285,0
202002,0.042850,13.764517,0.572123,0
202003,0.288770,13.866932,0.665066,0
202004,0.064277,14.140652,0.498303,0
202005,1.817736,8.080924,0.407203,0
202006,0.486749,8.403147,0.674141,0
202007,0.024673,10.326612,0.488263,0
202008,0.026308,12.177730,0.302220,0
202009,0.296666,10.215974,0.407093,0
202010,0.543677,12.047538,0.603398,0
202011,0.344166,12.890114,0.659924,0
202012,0.152765,13.922966,0.585542,0
202101,0.022973,14.930928,0.710138,0
202102,0.925731,10.607184,0.609976,0
202103,0.021087,14.526094,0.473615,0
202104,1.325982,11.263010,0.606623,0
202105,0.497521,14.118538,0.698872,0
202106,0.042465,14.569654,0.584178,0
202107,0.044050,15.036984,0.690586,0
202108,0.285823,14.175039,0.677036,0
202109,2.753123,6.528496,0.477170,0
202110,4.968082,4.902698,0.455278,0
202111,0.490570,13.168898,0.664684,0
202112,0.043935,14.811192,0.718023,0
202201,0.785881,13.350861,0.598954,0
202202,0.031347,13.406643,0.665159,0
202203,0.036732,14.828210,0.640308,0
202204,1.609888,11.618497,0.789082,0
202205,1.562082,11.732902,0.718691,0
202206,0.045245,14.166003,0.814379,0
202207,0.036615,14.534293,0.809602,0
202208,0.034457,14.538387,0.728302,0
202209,4.522541,0.403608,0.179263,0
202210,12.301922,1.115237,0.777857,0
202211,8.040355,6.932622,0.542579,0
202212,0.065784,14.305202,0.556530,0
202301,1.209699,13.116129,0.625726,0
202302,1.391787,11.752590,0.519201,0
202303,0.091741,14.996886,0.571041,0
202304,2.514737,9.937611,0.513396,0
202305,0.050167,14.407582,0.565633,0
202306,0.269571,13.777107,0.713929,0
202307,0.043145,14.454269,0.447812,0
202308,0.255440,13.724354,0.490322,0
202309,0.226943,11.594413,0.462507,0
202310,0.850160,10.950639,0.427168,0
202311,0.139952,12.443936,0.396102,0
202312,0.043454,13.072588,0.761459,0
202401,0.176287,11.802446,0.576331,0
202402,0.352754,12.627897,0.604457,0
202403,0.134238,13.314151,0.672690,0
202404,0.257417,11.997431,0.428277,0
202405,0.162311,12.759842,0.347159,0
202406,0.775882,10.385424,0.351717,0
202407,0.047952,12.552855,0.326163,0
202408,0.177320,12.064354,0.336346,0
202409,0.044864,12.235525,0.346438,0
202410,0.419749,11.387726,0.356524,0
202411,0.405741,11.116794,0.381616,0
202412,0.141885,12.711756,0.308473,0
202501,0.939618,11.016639,0.734560,0
202502,0.320892,11.940167,0.491652,0
