"YYYYMM","Diesel","Natural gas","Flaring"
201001,0,14.186618,1.972219
201002,0.745372,12.689208,0.511849
201003,0.627681,12.625881,1.310199
201004,0.787217,12.534534,1.043491
201005,0,14.503008,0.520930
201006,0.857831,14.062460,0.949584
201007,0.844755,11.469734,4.432715
201008,0.810755,10.637300,3.487163
201009,1.668586,7.984221,0.733023
201010,0.784602,11.294882,1.873155
201011,0,12.804271,0.644491
201012,0.549221,13.185663,1.157877
201101,0.384455,13.685696,1.187229
201102,0,13.173495,0.476899
201103,1.846429,10.396637,0.892505
201104,0,14.357162,0.490270
201105,1.430590,6.976986,0.310567
201106,0.938907,11.217663,1.428130
201107,0.329533,13.299204,0.578997
201108,0,12.080582,0.763630
201109,0.483838,11.608508,2.422531
201110,0.224919,14.092104,0.593093
201111,0,13.182331,0.597204
201112,0.562298,13.234711,0.838950
201201,0,15.924467,0.479013
201202,0.224919,15.010001,0.531755
201203,0,15.251709,0.449188
201204,0,14.665193,0.550639
201205,0.645989,12.319869,1.496970
201206,3.169791,2.107581,0.435391
201207,1.495974,7.698361,0.667371
201208,0.653835,12.088381,0.610132
201209,0,11.674574,0.451430
201210,0,12.217886,0.455641
201211,1.018805,9.749264,1.649563
201212,1.883044,7.304114,0.589895
201301,0.373993,11.706805,0.491619
201302,0.810755,11.505525,0.461963
201303,1.250132,11.032798,0.552525
201304,0,11.743698,0.297194
201305,0.235381,11.158163,0.478795
201306,0.523068,10.148945,0.694155
201307,0.570144,11.321050,0.683535
201308,0.172612,10.574145,0.658958
201309,2.468880,5.639089,0.418375
201310,0,10.196433,0.424272
201311,0,11.189849,0.386537
201312,1.163826,10.434713,0.869285
201401,1.297208,11.236994,0.506370
201402,1.289362,9.850422,1.313029
201403,0,11.689507,0.511701
201404,6.300352,6.049459,0.771439
201405,3.681874,2.702853,0.988059
201406,0.711372,10.650744,0.724531
201407,0.188304,12.107397,1.427122
201408,0.897323,11.733265,1.232950
201409,0,12.045839,0.322681
201410,0,10.754751,0.422481
201411,0.601266,11.569158,0.532311
201412,0.588451,12.488763,0.762909
