"YYYYMM","Petrol","Diesel","Non-plugin hybrid","Plugin hybrid","Battery electric","Other"
201206,146167,9547,8464,0,76,404
201212,138532,10019,9172,0,139,336
201306,145062,10361,8253,0,38,138
201312,157878,10995,8681,0,62,139
201406,166704,14495,8846,0,5,161
201412,167843,15700,8909,0,49,128
201506,174402,17216,4705,0,42,94
201512,163484,15423,3616,0,14,30
201606,179707,14968,4079,0,10,30
201612,177088,13529,4342,1,12,27
201706,176820,12456,3674,27,295,3
201712,186920,10654,4809,59,471,2
201806,184784,8679,4272,86,301,13
201812,175442,5882,4235,75,297,17
201906,164664,4629,10330,112,972,29
201912,180024,4901,15742,166,2389,29
202006,157512,4065,15551,331,2348,33
202012,182837,4059,25237,456,3895,21
202106,151762,3890,30450,472,3530,37
202112,155218,4055,29591,435,3467,11
202206,125525,3291,37520,510,5898,5
202212,136547,3817,39183,1726,10208,1
202306,142543,5064,41882,2337,12861,0
202312,140363,4435,52768,2189,11845,3
202406,124822,4057,57696,1542,18082,10
202412,115257,3384,58084,1219,19547,2
202506,94421,4067,61700,1107,12727,2
