"YYYYMM","Diesel","Petrol","Non-Plugin Hybrid","Plugin Hybrid","Battery Electric","Other"
202203,1840,4643,2305,228,249,370
202206,2500,7103,2490,171,209,761
202209,2640,6165,1838,253,506,412
202212,1789,3742,1743,271,407,257
202303,2581,6737,2872,250,565,413
202306,4352,11052,4426,254,363,543
202309,2622,5932,2998,242,366,370
202312,2109,4765,2706,263,342,408
202403,3137,6919,4361,361,194,460
202406,5113,12385,5427,350,598,286
202409,2003,6198,3673,327,691,265
202412,1950,4977,4275,367,310,393
202503,2232,6540,5329,445,204,393
202506,3935,13675,8014,631,192,359
202509,1849,6850,4658,724,317,342
202512,1845,5300,4537,729,553,186
202603,505,1461,1531,278,138,51
