"YYYYMM","Diesel","Petrol","Plugin hybrid","Battery electric","Others"
201803,33656,147977,1165,4187,1086
201806,24843,136571,1067,4265,888
201809,21532,126374,1410,5400,823
201812,16745,104973,1433,11439,613
201903,18436,138444,2223,8895,645
201906,15018,135787,1529,8961,780
201909,13021,128258,1481,13001,513
201912,11555,122876,1720,32609,582
202003,10426,131870,4062,9052,528
202006,5278,81547,2740,6312,628
202009,7958,123914,5265,15620,1226
202012,6575,113887,5927,45432,1341
202103,6020,119648,8999,5526,818
202106,5687,122133,10478,13377,976
202109,5305,112340,10528,15963,965
202112,5073,101024,11263,36723,1168
202203,4769,103871,13814,16226,965
202206,3953,92866,13382,22063,989
202209,3419,88139,12274,20794,731
202212,2631,93861,13827,29662,1094
202303,2645,103253,20644,29653,774
202306,2850,100142,21200,36191,895
202309,2593,87748,20887,30147,883
202312,2724,85088,20705,31757,1120
202403,2593,101508,28451,33078,1001
202406,2630,92931,29050,33343,814
202409,2436,85976,28978,33366,659
202412,2363,90619,32457,45905,767
202503,2205,87185,36937,35100,559
202506,739,26824,12583,10348,219
