"YYYYMM","Diesel","Petrol","Plugin hybrid","Battery electric","Others"
201803,20413,109303,801,3944,669
201806,13735,97803,716,4009,427
201809,11646,87485,1014,5150,444
201812,8048,64166,1022,11074,189
201903,10136,95036,1859,8476,259
201906,7090,92249,1162,8409,387
201909,5960,84310,1125,12425,158
201912,4740,75642,1336,31394,156
202003,4914,85422,3639,8110,167
202006,1726,43670,2344,5739,377
202009,2375,67281,4414,14292,828
202012,1458,55554,4827,43820,957
202103,1598,65197,7642,4057,424
202106,1026,58574,8225,11480,607
202109,576,48921,7339,13173,586
202112,436,42918,7567,33539,780
202203,750,53339,9847,11532,588
202206,483,46778,8522,16339,666
202209,339,44920,7403,16330,399
202212,377,49972,8155,26418,743
202303,372,57121,13394,24523,469
202306,264,55535,12904,32215,575
202309,164,45626,10938,26061,566
202312,225,43280,8504,28228,809
202403,103,55685,13662,29651,724
202406,220,46196,12796,29905,512
202409,162,42306,11131,29605,404
202412,187,46931,13151,41787,536
202503,115,42006,15095,32369,254
202506,141,37999,18487,32911,348
202509,131,36801,18005,30175,265
