"YYYYMM","Diesel","Petrol","Plugin hybrid","Battery electric","Others"
201803,20416,109301,801,3944,673
201806,13737,97808,716,4009,430
201809,11647,87489,1014,5150,446
201812,8048,64168,1022,11074,191
201903,10137,95046,1859,8476,261
201906,7092,92252,1162,8409,388
201909,5961,84318,1126,12425,159
201912,4741,75644,1336,31394,160
202003,4917,85430,3640,8110,168
202006,1727,43675,2344,5739,377
202009,2375,67287,4415,14292,833
202012,1459,55560,4830,43820,958
202103,1598,65212,7645,4057,426
202106,1027,58593,8226,11480,608
202109,578,48926,7342,13173,587
202112,436,42925,7578,33540,780
202203,751,53360,9953,11533,589
202206,484,46800,8571,16345,666
202209,339,44935,7447,16330,399
202212,377,49995,8201,26421,743
202303,373,57132,13488,24526,469
202306,264,55548,13030,32219,576
202309,164,45642,11021,26061,566
202312,228,43289,8594,28232,810
202403,104,55699,13846,29651,724
202406,225,46216,12906,29909,512
202409,163,42322,11272,29606,405
202412,188,46939,13197,41790,536
202503,116,42025,15361,32371,255
202506,144,38003,18653,32913,349
202509,131,36811,18234,30233,265
202512,41,36964,16637,61939,449
202603,44,34833,19917,24482,110
202606,16,9376,5767,9457,111
