"YYYYMM","Diesel","Petrol","Plugin hybrid","Battery electric","Others"
201803,33524,147533,1158,4175,1087
201806,24748,135978,1059,4241,878
201809,21455,125796,1391,5381,822
201812,16629,104458,1419,11398,613
201903,18366,138122,2209,8799,646
201906,14971,135295,1517,8829,780
201909,12976,127683,1471,12911,515
201912,11484,122447,1710,32140,570
202003,10380,131448,4053,8767,529
202006,5246,81230,2727,6279,627
202009,7922,123350,5231,15548,1226
202012,6524,113214,5885,45216,1341
202103,5976,118893,8934,5268,818
202106,5639,121242,10368,13349,972
202109,5290,111469,10350,15790,959
202112,5053,100252,11143,36338,1166
202203,4760,103206,13681,15895,964
202206,3938,92171,13263,21921,988
202209,3407,87519,12185,20664,720
202212,2611,93172,13747,29563,1091
202303,2636,102578,20541,29569,775
202306,2831,99615,21057,36094,897
202309,2582,87384,20722,30089,885
202312,2709,84660,20425,31682,1121
202403,2582,101066,28174,33004,1000
202406,2616,92444,28779,33308,815
202409,2427,85433,28646,33299,658
202412,2354,90100,32077,45840,766
202503,2195,86819,36515,35040,564
202506,2233,84034,41142,35353,639
